candidate,date,family,winner,diversifier,winner_risk,confidence,budget
P5_002_SAFE_POS,2025-02-27,SAFE_POS,159915.SZ,510300.SH,0.8311102999983387,0.2046538079350539,0.35
P5_002_SAFE_POS,2025-03-05,SAFE_POS,159915.SZ,510300.SH,0.7646396630594559,0.8088714481365467,0.35
P5_002_SAFE_POS,2025-03-06,SAFE_POS,159915.SZ,518880.SH,0.7873824942929976,0.3523251944469282,0.35
P5_002_SAFE_POS,2025-06-12,SAFE_POS,518880.SH,513100.SH,0.7510098604467061,2.0639966011955284,0.35
P5_002_SAFE_POS,2025-06-25,SAFE_POS,159915.SZ,513100.SH,0.8276735439385959,1.0078034935396356,0.35
P5_002_SAFE_POS,2025-06-26,SAFE_POS,159915.SZ,510300.SH,0.829619908876809,1.0886354934407765,0.35
P5_002_SAFE_POS,2025-06-27,SAFE_POS,159915.SZ,510300.SH,0.8637341557271215,1.7786839563693382,0.35
P5_002_SAFE_POS,2025-06-30,SAFE_POS,159915.SZ,513100.SH,0.8637341557271215,1.0133327364980058,0.35
P5_002_SAFE_POS,2025-07-01,SAFE_POS,159915.SZ,513100.SH,0.8637341557271215,1.388981943698734,0.35
P5_002_SAFE_POS,2025-07-02,SAFE_POS,159915.SZ,513100.SH,0.8182484932600381,0.7971874888105012,0.35
P5_002_SAFE_POS,2025-07-03,SAFE_POS,159915.SZ,513100.SH,0.8938433021531025,0.7038290767873149,0.35
P5_002_SAFE_POS,2025-07-08,SAFE_POS,159915.SZ,513100.SH,0.9167414910333967,0.7103217206249945,0.35
P5_002_SAFE_POS,2025-07-09,SAFE_POS,159915.SZ,513100.SH,0.9167414910333967,0.8552031472495947,0.35
P5_002_SAFE_POS,2025-07-10,SAFE_POS,159915.SZ,513100.SH,0.8475771935826284,0.11400764834096058,0.35
P5_002_SAFE_POS,2025-07-11,SAFE_POS,159915.SZ,513100.SH,0.893998659799855,0.34937806795096565,0.35
P5_002_SAFE_POS,2025-07-14,SAFE_POS,159915.SZ,513100.SH,0.8712558285663133,0.09734929584137333,0.35
P5_002_SAFE_POS,2025-07-15,SAFE_POS,159915.SZ,513100.SH,0.939639679913691,1.1191471368084447,0.35
P5_002_SAFE_POS,2025-07-16,SAFE_POS,159915.SZ,513100.SH,0.9055254330633785,1.1136875601164553,0.35
P5_002_SAFE_POS,2025-07-17,SAFE_POS,159915.SZ,513100.SH,0.8439246866817969,1.1773853002715888,0.35
P5_002_SAFE_POS,2025-07-18,SAFE_POS,159915.SZ,513100.SH,0.7673940740385894,1.2982269768114816,0.35
P5_002_SAFE_POS,2025-07-21,SAFE_POS,159915.SZ,513100.SH,0.7901369052721311,1.3067563297253741,0.35
P5_002_SAFE_POS,2025-07-22,SAFE_POS,159915.SZ,513100.SH,0.7673940740385894,0.9790118940092699,0.35
P5_002_SAFE_POS,2025-07-23,SAFE_POS,159915.SZ,513100.SH,0.7560226584218186,0.9211120376547334,0.35
P5_002_SAFE_POS,2025-07-24,SAFE_POS,159915.SZ,513100.SH,0.8128797365056728,1.027002189571992,0.35
P5_002_SAFE_POS,2025-07-25,SAFE_POS,159915.SZ,513100.SH,0.7787654896553603,0.7328182459032785,0.35
P5_002_SAFE_POS,2025-07-28,SAFE_POS,159915.SZ,513100.SH,0.8128797365056728,0.712846556256268,0.35
P5_002_SAFE_POS,2025-07-29,SAFE_POS,159915.SZ,513100.SH,0.8128797365056728,1.1530183586197935,0.35
P5_002_SAFE_POS,2025-07-30,SAFE_POS,159915.SZ,513100.SH,0.7673940740385894,0.9823433652238059,0.35
P5_002_SAFE_POS,2025-07-31,SAFE_POS,159915.SZ,513100.SH,0.8403662360369417,0.35047716063458645,0.35
P5_002_SAFE_POS,2025-08-01,SAFE_POS,159915.SZ,513100.SH,0.8403662360369417,2.038700791825275,0.35
P5_002_SAFE_POS,2025-08-04,SAFE_POS,159915.SZ,518880.SH,0.7901369052721311,1.8856420386021362,0.35
P5_002_SAFE_POS,2025-08-06,SAFE_POS,159915.SZ,518880.SH,0.7791647193799942,1.7850870506176322,0.35
P5_002_SAFE_POS,2025-08-08,SAFE_POS,159915.SZ,518880.SH,0.7985137816526402,1.8251152548386071,0.35
P5_002_SAFE_POS,2025-08-11,SAFE_POS,159915.SZ,510300.SH,0.8621732635203403,1.3348425741891583,0.35
P5_002_SAFE_POS,2025-08-12,SAFE_POS,159915.SZ,510300.SH,0.8293940501448049,1.66331274670524,0.35
P5_002_SAFE_POS,2025-08-13,SAFE_POS,159915.SZ,518880.SH,0.8758155163620315,1.8859883527288914,0.35
P5_002_SAFE_POS,2025-08-14,SAFE_POS,159915.SZ,518880.SH,0.8303298538949481,1.775658634693627,0.35
P5_002_SAFE_POS,2025-08-15,SAFE_POS,159915.SZ,510300.SH,0.8758155163620315,1.9337732282663018,0.35
P5_002_SAFE_POS,2025-08-18,SAFE_POS,159915.SZ,510300.SH,0.8758155163620315,1.9695572664599779,0.35
P5_002_SAFE_POS,2025-08-19,SAFE_POS,159915.SZ,510300.SH,0.8617740337957063,2.175481177443314,0.35
P5_002_SAFE_POS,2025-08-20,SAFE_POS,159915.SZ,510300.SH,0.8695395787127795,1.8677887232526538,0.35
P5_002_SAFE_POS,2025-08-21,SAFE_POS,159915.SZ,510300.SH,0.8240539162456962,1.8523083142091707,0.35
P5_002_SAFE_POS,2025-08-22,SAFE_POS,159915.SZ,510300.SH,0.7965674167144271,1.424900536322724,0.35
P5_002_SAFE_POS,2025-08-25,SAFE_POS,159915.SZ,518880.SH,0.8267475767575815,1.2418979322948438,0.35
P5_002_SAFE_POS,2025-08-26,SAFE_POS,159915.SZ,518880.SH,0.8295448801170958,1.1949124956651707,0.35
P5_002_SAFE_POS,2025-08-27,SAFE_POS,159915.SZ,518880.SH,0.792633329907269,1.8507257754784852,0.35
P5_002_SAFE_POS,2025-08-28,SAFE_POS,159915.SZ,518880.SH,0.8093448794231486,1.5658153967208521,0.35
P5_002_SAFE_POS,2025-08-29,SAFE_POS,159915.SZ,518880.SH,0.8294176437071359,1.439223708944937,0.35
P5_002_SAFE_POS,2025-09-01,SAFE_POS,159915.SZ,518880.SH,0.8066748124735942,1.5848396689192934,0.35
P5_002_SAFE_POS,2025-09-02,SAFE_POS,159915.SZ,518880.SH,0.8704753824629227,1.4732624526575835,0.35
P5_002_SAFE_POS,2025-09-03,SAFE_POS,159915.SZ,518880.SH,0.8932182136964644,1.8109856575597807,0.35
P5_002_SAFE_POS,2025-09-04,SAFE_POS,159915.SZ,518880.SH,0.8491385983213317,1.9601393016951814,0.35
P5_002_SAFE_POS,2025-09-05,SAFE_POS,159915.SZ,518880.SH,0.9059956764051859,1.914946356432031,0.35
P5_002_SAFE_POS,2025-09-08,SAFE_POS,159915.SZ,518880.SH,0.8959592942631922,1.8349259115216845,0.35
P5_002_SAFE_POS,2025-09-09,SAFE_POS,159915.SZ,518880.SH,0.8089220561361836,0.5161725228001847,0.35
P5_002_SAFE_POS,2025-09-10,SAFE_POS,159915.SZ,518880.SH,0.9059956764051859,0.2369452739066465,0.35
P5_002_SAFE_POS,2025-09-11,SAFE_POS,159915.SZ,518880.SH,0.8732164630296505,1.6432977941952207,0.35
P5_002_SAFE_POS,2025-09-12,SAFE_POS,159915.SZ,518880.SH,0.869211362605319,0.7682564036541178,0.35
P5_002_SAFE_POS,2025-09-15,SAFE_POS,159915.SZ,513100.SH,0.8455327276216341,0.8014969433454565,0.35
P5_002_SAFE_POS,2025-09-16,SAFE_POS,159915.SZ,513100.SH,0.8605100139381024,0.3215677030017917,0.35
P5_002_SAFE_POS,2025-09-17,SAFE_POS,159915.SZ,513100.SH,0.8959592942631922,1.10538594594989,0.35
P5_002_SAFE_POS,2025-09-18,SAFE_POS,159915.SZ,513100.SH,0.8504736317961088,1.6735923861093043,0.35
P5_002_SAFE_POS,2025-09-19,SAFE_POS,159915.SZ,513100.SH,0.8154235811956532,0.7408029440586436,0.35
P5_002_SAFE_POS,2025-09-24,SAFE_POS,159915.SZ,513100.SH,0.8594188525412068,0.24741255076995158,0.35
P5_002_SAFE_POS,2025-09-25,SAFE_POS,159915.SZ,513100.SH,0.836676021307665,0.08179275554736962,0.35
P5_002_SAFE_POS,2025-10-21,SAFE_POS,518880.SH,510300.SH,0.7219444553627785,1.6934640943054515,0.35
P5_002_SAFE_POS,2025-12-30,SAFE_POS,159915.SZ,518880.SH,0.8464860321857327,1.701431594630829,0.35
P5_002_SAFE_POS,2025-12-31,SAFE_POS,159915.SZ,518880.SH,0.8123717853354202,1.1060626078120623,0.35
P5_002_SAFE_POS,2026-01-05,SAFE_POS,159915.SZ,518880.SH,0.8355825184440334,1.0538250358428118,0.35
P5_002_SAFE_POS,2026-01-06,SAFE_POS,159915.SZ,518880.SH,0.8010003697186493,0.26876724649018024,0.35
P5_002_SAFE_POS,2026-01-15,SAFE_POS,159915.SZ,513100.SH,0.8155964396563611,1.002999865795972,0.35
P5_002_SAFE_POS,2026-01-30,SAFE_POS,518880.SH,510300.SH,0.770128807634673,2.08979682900232,0.35
P5_002_SAFE_POS,2026-02-03,SAFE_POS,518880.SH,159915.SZ,0.8385126589820506,1.7231452723406144,0.35
P5_002_SAFE_POS,2026-02-10,SAFE_POS,518880.SH,159915.SZ,0.8504822550919522,1.6903630037412538,0.35
P5_002_SAFE_POS,2026-02-25,SAFE_POS,518880.SH,510300.SH,0.8277394238584106,1.5333751181478605,0.35
P5_002_SAFE_POS,2026-02-26,SAFE_POS,518880.SH,510300.SH,0.8618536707087231,1.173177923791479,0.35
P5_002_SAFE_POS,2026-03-02,SAFE_POS,518880.SH,510300.SH,0.8959679175590356,1.0844008888418415,0.35
P5_002_SAFE_POS,2026-03-11,SAFE_POS,518880.SH,510300.SH,0.8260231740048767,1.1839958873169067,0.35
P5_002_SAFE_POS,2026-03-12,SAFE_POS,518880.SH,159915.SZ,0.8173218253376603,0.032826576408684485,0.35
P5_002_SAFE_POS,2026-03-13,SAFE_POS,518880.SH,159915.SZ,0.8173218253376603,0.27438639503210915,0.35
P5_002_SAFE_POS,2026-03-16,SAFE_POS,159915.SZ,510300.SH,0.8192023103560587,0.6000095895965553,0.35
P5_002_SAFE_POS,2026-04-13,SAFE_POS,159915.SZ,513100.SH,0.7735138701873803,0.7164746032501181,0.35
P5_002_SAFE_POS,2026-04-14,SAFE_POS,159915.SZ,510300.SH,0.7507710389538386,1.0624362367786413,0.35
P5_002_SAFE_POS,2026-04-17,SAFE_POS,159915.SZ,510300.SH,0.7735138701873803,1.3611223637977103,0.35
P5_002_SAFE_POS,2026-04-20,SAFE_POS,159915.SZ,510300.SH,0.753441105903393,0.7627576582582039,0.35
P5_002_SAFE_POS,2026-04-21,SAFE_POS,159915.SZ,510300.SH,0.7736692278341328,0.6421767803269541,0.35
P5_002_SAFE_POS,2026-04-22,SAFE_POS,159915.SZ,510300.SH,0.7435600814081519,1.748028662024575,0.35
P5_002_SAFE_POS,2026-04-30,SAFE_POS,513100.SH,510300.SH,0.742812636016644,0.1260709654858712,0.35
P5_002_SAFE_POS,2026-05-06,SAFE_POS,513100.SH,510300.SH,0.766491271000329,0.19464240569900043,0.35
P5_002_SAFE_POS,2026-05-08,SAFE_POS,513100.SH,510300.SH,0.766491271000329,0.4863690176455613,0.35
P5_002_SAFE_POS,2026-05-28,SAFE_POS,513100.SH,510300.SH,0.7327762538746504,0.23194690688355843,0.35
P5_002_SAFE_POS,2026-05-29,SAFE_POS,513100.SH,510300.SH,0.7200698047831023,0.9545684120988647,0.35
P5_002_SAFE_POS,2026-06-01,SAFE_POS,513100.SH,510300.SH,0.742812636016644,2.0273274382291593,0.35
P5_002_SAFE_POS,2026-06-03,SAFE_POS,513100.SH,510300.SH,0.800267894593629,1.1337741037994558,0.35
P5_002_SAFE_POS,2026-06-04,SAFE_POS,513100.SH,510300.SH,0.8732400565919816,0.5535338291279667,0.35
P5_002_SAFE_POS,2026-06-05,SAFE_POS,513100.SH,159915.SZ,0.839525039466303,0.503722311022517,0.35
P5_002_SAFE_POS,2026-06-09,SAFE_POS,513100.SH,159915.SZ,0.839525039466303,0.4826054560997104,0.35
P5_002_SAFE_POS,2026-06-15,SAFE_POS,513100.SH,510300.SH,0.839525039466303,1.367841569275892,0.35
P5_002_SAFE_POS,2026-06-16,SAFE_POS,513100.SH,510300.SH,0.839525039466303,1.4734168591296597,0.35
P5_002_SAFE_POS,2026-06-17,SAFE_POS,513100.SH,510300.SH,0.839525039466303,1.270027080212946,0.35
P5_002_SAFE_POS,2026-06-25,SAFE_POS,159915.SZ,510300.SH,0.766287942375206,0.5544331526116663,0.35
P5_002_SAFE_POS,2026-06-30,SAFE_POS,159915.SZ,510300.SH,0.7782575384851077,0.7345076266842224,0.35
P5_002_SAFE_POS,2026-07-01,SAFE_POS,159915.SZ,510300.SH,0.8238985585989436,0.18578387122421489,0.35
P5_002_SAFE_POS,2026-07-09,SAFE_POS,159915.SZ,513100.SH,0.8466413898324853,0.4607462919750684,0.35
