date,daily_return
2020-11-27,0.014242728184553632
2020-11-30,-0.004944620253164667
2020-12-01,0.022063208109719845
2020-12-02,-0.0021392454297938235
2020-12-03,-0.0003897875657767891
2020-12-04,0.0021446675765257606
2020-12-07,-0.008560311284046662
2020-12-08,-0.0031397174254317317
2020-12-09,-0.011811023622047334
2020-12-10,-0.0019920318725099584
2020-12-11,-0.011177644710578805
2020-12-14,0.008881711748082388
2020-12-15,0.012913026965438501
2020-12-16,0.0
2020-12-17,0.010123734533183493
2020-12-18,-0.00222717149220486
2020-12-21,0.033482142857142794
2020-12-22,-0.021598272138228958
2020-12-23,0.009933774834437026
2020-12-24,-0.006921675774134828
2020-12-25,0.00843727072633893
2020-12-28,-0.0014550745725718794
2020-12-29,-0.008248642391433747
2020-12-30,-0.0013031013812875303
2020-12-31,0.0046972860125260585
2021-01-04,0.013506493506493467
2021-01-05,0.0046130189646333974
2021-01-06,0.0038089285714288934
2021-01-07,0.017649017649017607
2021-01-08,-0.00654450261780104
2021-01-11,-0.015480895915678583
2021-01-12,0.029106724657075977
2021-01-13,-0.016579973992197683
2021-01-14,-0.023111220406167754
2021-01-15,-0.0030669312646581792
2021-01-18,-0.002352515381831344
2021-01-19,-0.013604208235080795
2021-01-20,0.0055167340934167974
2021-01-21,0.026333389991656686
2021-01-22,0.02046599496221657
2021-01-25,0.000308546744831828
2021-01-26,-0.02776064157927205
2021-01-27,0.004441624365482122
2021-01-28,-0.03442830069488312
2021-01-29,-0.009159306509650023
2021-02-01,0.008913832948167721
2021-02-02,0.020287958115183136
2021-02-03,-0.003005999087147826
2021-02-04,-0.009793011350990533
2021-02-05,0.013261407057765906
2021-02-08,0.006433007985803041
2021-02-09,-0.0002204099625303657
2021-02-10,0.01995416100163272
2021-02-18,-0.02763437594898277
2021-02-19,-0.009993753903810076
2021-02-22,-0.043533123028391185
2021-02-23,-0.007585751978891886
2021-02-24,-0.012862859378804048
2021-02-25,0.0191288315280016
2021-02-26,-0.03980099502487544
2021-03-01,0.02260951483749385
2021-03-02,0.012436665131275948
2021-03-03,-0.0045495905368515555
2021-03-04,-0.04576075732954188
2021-03-05,-0.003972006809154549
2021-03-08,-0.0353209266995822
2021-03-09,-0.01988188976377947
2021-03-10,0.00421771440048202
2021-03-11,0.014003193987787599
2021-03-12,0.0062834535722597895
2021-03-15,-0.004162812210915745
2021-03-16,0.018810961449140517
2021-03-17,-0.001595623432869786
2021-03-18,0.007534246575342518
2021-03-19,-0.025159052411248273
2021-03-22,-0.00529395374756203
2021-03-23,0.004201680672268893
2021-03-24,-0.0019525801952580135
2021-03-25,0.0030743432084963107
2021-03-26,-0.0027862914460852206
2021-03-29,0.003064408326737267
2021-03-30,0.0020823692734845967
2021-03-31,-0.00046178711613964474
2021-04-01,0.023331023331023326
2021-04-02,0.011060948081264232
2021-04-06,0.015628488501897797
2021-04-07,-0.0008793141349747735
2021-04-08,0.010341034103410252
2021-04-09,0.0028310104529618574
2021-04-12,0.006514657980455807
2021-04-13,-0.0021574973031283085
2021-04-14,0.01297297297297284
2021-04-15,-0.010032017075773725
2021-04-16,0.009271237602414883
2021-04-19,0.0019226660969879905
2021-04-20,-0.014925373134328401
2021-04-21,-0.007575757575757569
2021-04-22,0.009113464536385951
2021-04-23,0.019034191046880533
2021-04-26,-0.009685230024213065
2021-04-27,0.007334963325183352
2021-04-28,0.022538141470180184
2021-04-29,0.0010172939979653517
2021-04-30,0.012533875338753386
2021-05-06,-0.02843760455001676
2021-05-07,-0.029269972451790638
2021-05-10,0.001966478045821507
2021-05-11,-0.0013404825737265424
2021-05-12,0.0018791946308724938
2021-05-13,-0.004019292604501623
2021-05-14,0.005918751681463386
2021-05-17,0.03252206472318808
2021-05-18,-0.006318589956767595
2021-05-19,0.008032128514056325
2021-05-20,0.010292164674634785
2021-05-21,-0.010187315149523535
2021-05-24,-0.0027481315613460122
2021-05-25,-0.004179728317659337
2021-05-26,0.01049317943336825
2021-05-27,-0.0059709241952231595
2021-05-28,-0.007573779054583563
2021-05-31,0.03043719522448285
2021-06-01,-0.0021909233176837795
2021-06-02,-0.017252195734002607
2021-06-03,-0.01085221832109795
2021-06-04,0.013552758954501476
2021-06-07,-0.006049028971665149
2021-06-08,-0.005445227418321541
2021-06-09,-0.0016103059581320522
2021-06-10,0.02548387096774185
2021-06-11,0.005033029254482457
2021-06-15,-0.012519561815336422
2021-06-16,-0.0014340675543077497
2021-06-17,-0.0032587442971974134
2021-06-18,0.020924149956408122
2021-06-21,-0.0091801878736123
2021-06-22,0.006464124111182912
2021-06-23,0.015414258188824581
2021-06-24,-0.0002108370229813028
2021-06-25,0.002952340784479146
2021-06-28,0.0023128679562658405
2021-06-29,0.007551919446192379
2021-06-30,0.007078909015198809
2021-07-01,-0.0020673971469918895
2021-07-02,0.0002071680132589293
2021-07-05,0.011391880695940326
2021-07-06,0.0008191685439278285
2021-07-07,0.006547984448536992
2021-07-08,-0.0018296401707662557
2021-07-09,-0.0014256619144603633
2021-07-12,0.006322659596165625
2021-07-13,0.001216051884880498
2021-07-14,-0.00040485829959524544
2021-07-15,0.0020251113811260435
2021-07-16,-0.009094583670169909
2021-07-19,-0.005914746073832355
2021-07-20,-0.0022568732047597573
2021-07-21,0.0061690314620603814
2021-07-22,0.0003671626349464052
2021-07-23,-0.020651541593949996
2021-07-26,-0.028809028809028803
2021-07-27,-0.03975535168195721
2021-07-28,0.013694267515923508
2021-07-29,0.022536425081346456
2021-07-30,0.003236245954692629
2021-08-02,-0.010752688172043001
2021-08-03,0.00027173913043476716
2021-08-04,0.0021733224667210838
2021-08-05,-0.006104651162790686
2021-08-06,-0.009651945013161689
2021-08-09,-0.011222681630242204
2021-08-10,0.005376344086021501
2021-08-11,-0.011883541295306
2021-08-12,-0.002003887824192696
2021-08-13,0.0036057692307691624
2021-08-16,0.0023952095808383866
2021-08-17,0.003385105535643085
2021-08-18,-0.005953562214724983
2021-08-19,-0.0173687362747057
2021-08-20,0.009345794392523477
2021-08-23,0.016505636070853535
2021-08-24,0.014455445544554468
2021-08-25,0.0010130251994293626
2021-08-26,-0.01709917521625426
2021-08-27,0.002660663119115725
2021-08-30,-0.003674219228413933
2021-08-31,-0.00040975209997962114
2021-09-01,0.0005898022644337253
2021-09-02,-0.0013461538461539968
2021-09-03,-0.002118236087040093
2021-09-06,0.0025086839058279242
2021-09-07,0.0009624639076033503
2021-09-08,-0.002407761683520082
2021-09-09,-0.003832466465918505
2021-09-10,0.00577081615828523
2021-09-13,-0.004918032786885296
2021-09-14,0.001098297638659984
2021-09-15,-0.0041256401997631365
2021-09-16,-0.011324570273003043
2021-09-17,0.007977091429740124
2021-09-22,-0.006696428571428603
2021-09-23,0.005924412665985868
2021-09-24,0.0014216084484157676
2021-09-27,0.00648955587102007
2021-09-28,-0.0018134193028410683
2021-09-29,-0.00666128381106168
2021-09-30,0.002844950213371167
2021-10-08,0.014387031408308104
2021-10-11,-0.00019976028765489318
2021-10-12,-0.016209107348347906
2021-10-13,0.022024983563445177
2021-10-14,0.0009649404953362417
2021-10-15,0.020565552699228773
2021-10-18,-0.0012594458438287548
2021-10-19,0.005989911727616537
2021-10-20,-0.0018802883108742785
2021-10-21,-0.0034536891679749493
2021-10-22,0.003465658475110267
2021-10-25,0.016012558869701765
2021-10-26,-0.004635352286773808
2021-10-27,-0.004967401428127904
2021-10-28,-0.008424336973478996
2021-10-29,0.022341095028319824
2021-11-01,-0.007694675284702912
2021-11-02,0.001240694789081953
2021-11-03,-0.0036967130392568937
2021-11-04,0.01373259584207509
2021-11-05,0.012229539040451431
2021-11-08,-0.0033457249070631967
2021-11-09,0.0011189854531892252
2021-11-10,-0.009687034277198303
2021-11-11,-0.008276899924755332
2021-11-12,-0.00037936267071336793
2021-11-15,0.012523719165085545
2021-11-16,-0.005997001499250421
2021-11-17,0.008107088989441902
2021-11-18,0.0022442491116512198
2021-11-19,0.013808546370591479
2021-11-22,0.00276090557702946
2021-11-23,-0.016336270190895785
2021-11-24,0.0016794178018286754
2021-11-25,0.005029806259314373
2021-11-26,-0.005150409042902093
2021-11-29,0.007431629013079588
2021-11-30,-0.0008852168781350311
2021-12-01,-0.006202008269344361
2021-12-02,-0.002971768202080338
2021-12-03,0.0044709388971684305
2021-12-06,-0.022551928783382857
2021-12-07,0.007481555629703873
2021-12-08,0.01439424230307873
2021-12-09,0.01655498620417828
2021-12-10,-0.0029081039162467404
2021-12-13,0.002527707563678705
2021-12-14,-0.006012412723041094
2021-12-15,-0.008975609756097569
2021-12-16,0.005316007088009389
2021-12-17,-0.014296905601253296
2021-12-20,-0.01490164911583547
2021-12-21,0.004235578862444411
2021-12-22,0.000602530628640352
2021-12-23,0.007627458851866553
2021-12-24,-0.004581673306772838
2021-12-27,0.0008004802881729223
2021-12-28,0.005198960207958292
2021-12-29,-0.013328028645315348
2021-12-30,-0.0033167495854062867
2021-12-31,0.010260676650027722
2022-01-04,-0.006313477902827214
2022-01-05,0.004143646408839796
2022-01-06,-0.005777166437413994
2022-01-07,-0.006087437742113955
2022-01-10,0.0019487750556792527
2022-01-11,0.008335648791330863
2022-01-12,0.004684486084320705
2022-01-13,0.0021941854086671153
2022-01-14,-0.0010946907498631253
2022-01-17,-0.004109589041095929
2022-01-18,-0.0016506189821182682
2022-01-19,-0.0011022320198401658
2022-01-20,0.013517241379310319
2022-01-21,-0.0005443658138268859
2022-01-24,-0.002723311546841023
2022-01-25,0.0024576734025123503
2022-01-26,0.0008172160174340082
2022-01-27,-0.01850843767011434
2022-01-28,-0.0033277870216306127
2022-02-07,0.0072342793544797335
2022-02-08,0.005801104972375626
2022-02-09,0.004669046965119383
2022-02-10,0.001913613996719521
2022-02-11,-0.00545702592087316
2022-02-14,0.016460905349794164
2022-02-15,0.009986504723346723
2022-02-16,-0.01336183858898976
2022-02-17,0.009209100758396538
2022-02-18,0.00912506709608163
2022-02-21,-0.0015957446808509967
2022-02-22,0.012519978689397915
2022-02-23,-0.007629571165482907
2022-02-24,0.02147401908801716
2022-02-25,-0.011938749026732531
2022-02-28,-0.00525348043078544
2022-03-01,-0.00026406126221278914
2022-03-02,0.01347068145800323
2022-03-03,-0.0026062027625749495
2022-03-04,0.0036582179252679925
2022-03-07,0.022129653736006283
2022-03-08,0.022669383596535697
2022-03-09,0.011457036114570496
2022-03-10,-0.03201181974883027
2022-03-11,0.001526329178326069
2022-03-14,-0.005080010160020354
2022-03-15,-0.021700280827163687
2022-03-16,-0.009394572025052228
2022-03-17,0.012908324552160177
2022-03-18,0.001560468140441973
2022-03-21,-0.002596728122565506
2022-03-22,0.006508721687060737
2022-03-23,-0.004381567397642616
2022-03-24,-0.009424083769633551
2022-03-25,0.017970401691332016
2022-03-28,-0.005192107995846351
2022-03-29,0.02087682672233826
2022-03-30,0.012269938650306678
2022-03-31,-0.007070707070707116
2022-04-01,-0.010172939979654183
2022-04-06,-0.006166495375128478
2022-04-07,-0.020682523267838704
2022-04-08,0.006335797254487963
2022-04-11,-0.025183630640083887
2022-04-12,-0.019375672766415497
2022-04-13,0.00658616904500553
2022-04-14,0.01526717557251911
2022-04-15,-0.027926960257787403
2022-04-18,-0.006733277290071338
2022-04-19,-0.007814469372321664
2022-04-20,-0.012703252032520318
2022-04-21,0.013124034997426648
2022-04-22,0.0035560071120142034
2022-04-25,-0.006833712984054663
2022-04-26,-0.0086646279306829
2022-04-27,0.0005141388174807471
2022-04-28,-0.0005138746145939566
2022-04-29,0.013367609254498758
2022-05-05,-0.0032978183663116
2022-05-06,-0.001781623822855627
2022-05-09,0.004334523202447649
2022-05-10,-0.007362274689007298
2022-05-11,-0.005115089514066473
2022-05-12,0.009768637532133528
2022-05-13,-0.010183299389002087
2022-05-16,-0.009516460905349744
2022-05-17,0.006751493118670515
2022-05-18,-0.010575187000257946
2022-05-19,0.026881752749653876
2022-05-20,0.01777970511708582
2022-05-23,-0.0063911376224968786
2022-05-24,-0.036878216123499064
2022-05-25,0.003116651825467498
2022-05-26,-0.001775410563692903
2022-05-27,0.0008892841262782003
2022-05-30,0.011106175033318566
2022-05-31,0.01590062111801238
2022-06-01,-0.0014673514306676738
2022-06-02,0.0026940974773450588
2022-06-06,0.02002931118710305
2022-06-07,0.001436781609195359
2022-06-08,0.007585424354564108
2022-06-09,-0.028468323977546173
2022-06-10,0.023524556335121627
2022-06-13,-0.004435483870967816
2022-06-14,0.002430133657351341
2022-06-15,0.008888888888888724
2022-06-16,0.004004805766920416
2022-06-17,0.030714000797766206
2022-06-20,0.016253869969040213
2022-06-21,-0.004188880426504116
2022-06-22,-0.00726577437858511
2022-06-23,0.03235747303543923
2022-06-24,0.02164179104477615
2022-06-27,0.001095690284879547
2022-06-28,0.004742794600510747
2022-06-29,-0.02578068264342781
2022-06-30,0.017517704062616435
2022-07-01,-0.011355311355311426
2022-07-04,0.018895887365691033
2022-07-05,-0.0040000000000000036
2022-07-06,-0.005111354508944843
2022-07-07,0.016146788990825778
2022-07-08,-0.013723365836041945
2022-07-11,-0.015012815818381542
2022-07-12,-0.025278810408921992
2022-07-13,0.01639969488939741
2022-07-14,0.026266416510318802
2022-07-15,-0.02010968921389389
2022-07-18,0.010274616127993186
2022-07-19,-0.014268727705113005
2022-07-20,0.03256936067551264
2022-07-21,0.005841121495327117
2022-07-22,0.006968641114982521
2022-07-25,-0.014994232987312617
2022-07-26,-0.005854800936768156
2022-07-27,0.0
2022-07-28,0.017667844522968323
2022-07-29,0.0277777777777779
2022-08-01,-0.0022522522522522292
2022-08-02,0.0
2022-08-03,0.0
2022-08-04,0.028216704288939187
2022-08-05,0.004390779363337094
2022-08-08,-0.003278688524590123
2022-08-09,-0.007675438596491224
2022-08-10,-0.01436464088397793
2022-08-11,0.034753363228699596
2022-08-12,-0.009750812567713929
2022-08-15,0.018599562363238453
2022-08-16,0.011815252416756072
2022-08-17,-0.0031847133757961776
2022-08-18,-0.013844515441959415
2022-08-19,0.002159827213822796
2022-08-22,-0.017241379310344862
2022-08-23,-0.018640350877192957
2022-08-24,0.003351955307262511
2022-08-25,0.003869527070843981
2022-08-26,0.00026336581511721135
2022-08-29,-0.008162190626645693
2022-08-30,0.004247411733474982
2022-08-31,-0.006608511763150915
2022-09-01,-0.011125965977987762
2022-09-02,-0.005600194789384116
2022-09-05,-0.0004897159647403448
2022-09-06,0.007104360607545379
2022-09-07,0.0019459985405010372
2022-09-08,0.0020286595290377463
2022-09-09,-0.0013192612137202797
2022-09-13,0.0005284015852047297
2022-09-14,-0.007129654079746528
2022-09-15,-0.004255319148936065
2022-09-16,-0.004273504273504258
2022-09-19,0.0034871244635192866
2022-09-20,0.003475006682705173
2022-09-21,0.0013319126265316505
2022-09-22,-0.0015961691939344602
2022-09-23,0.004529709565680662
2022-09-26,-0.009018567639257236
2022-09-27,0.002676659528907832
2022-09-28,0.0013347570742123782
2022-09-29,0.007731271660890382
2022-09-30,0.0007936507936507908
2022-10-10,0.007137192704202988
2022-10-11,-0.0020997375328084544
2022-10-12,0.002630194634402949
2022-10-13,0.0013116474291712255
2022-10-14,-0.0010479434110558516
2022-10-17,-0.0055074744295831035
2022-10-18,0.002637130801687926
2022-10-19,-0.002367175170962632
2022-10-20,-0.004745583970471978
2022-10-21,-0.001059602649006619
2022-10-24,0.012993900822063198
2022-10-25,0.0018324607329842646
2022-10-26,-0.000783903841128808
2022-10-27,-0.0018305439330542628
2022-10-28,0.0007859575582918055
2022-10-31,-0.003403141361256523
2022-11-01,0.0007880220646179215
2022-11-02,0.0018372703412072866
2022-11-03,-0.003143830233167444
2022-11-04,0.03294321629822283
2022-11-07,-0.0016785564414603105
2022-11-08,-0.006725514922236275
2022-11-09,-0.015658061785865374
2022-11-10,-0.016337059329320835
2022-11-11,0.04235719020732853
2022-11-14,-0.009868421052631637
2022-11-15,0.00511116790186561
2022-11-16,0.005339435545385296
2022-11-17,0.001011633788568611
2022-11-18,-0.0015159171298636531
2022-11-21,-0.004048582995951455
2022-11-22,-0.00101626016260159
2022-11-23,0.0
2022-11-24,0.0038148524923702354
2022-11-25,0.0030402837598175747
2022-11-28,0.009111151765833325
2022-11-29,0.030590717299578074
2022-11-30,0.0007676560900715668
2022-12-01,0.011506008693428882
2022-12-02,-0.005813953488372103
2022-12-05,0.003294599870410142
2022-12-06,-0.010659898477157315
2022-12-07,0.0
2022-12-08,0.0030785017957926097
2022-12-09,0.003580562659846409
2022-12-12,-0.004892210340096015
2022-12-13,-0.0027390438247012483
2022-12-14,0.0024968789013732895
2022-12-15,-0.0004981320049812776
2022-12-16,0.000996760528283236
2022-12-19,-0.0144386357978592
2022-12-20,-0.01591310937105339
2022-12-21,-0.0007700205338809774
2022-12-22,0.004394258220799863
2022-12-23,-0.008289374529012794
2022-12-26,0.001266464032421366
2022-12-27,0.00252972426005571
2022-12-28,0.0007570022710068347
2022-12-29,-0.001512859304084735
2022-12-30,0.0065656565656566634
2023-01-03,0.00025087807325641087
2023-01-04,0.003762227238525151
2023-01-05,-0.0002498750624686519
2023-01-06,-0.007248187953011853
2023-01-09,0.010825780463242562
2023-01-10,-0.0004981320049812776
2023-01-11,0.0029902815848492637
2023-01-12,-0.0014906832298137163
2023-01-13,0.009598234003834305
2023-01-16,0.018618121638394936
2023-01-17,0.0032493907392363575
2023-01-18,-0.0008097165991903799
2023-01-19,0.011345218800648205
2023-01-20,0.004407051282051322
2023-01-30,0.01037096130833648
2023-01-31,-0.010264508487958901
2023-02-01,0.011966493817311408
2023-02-02,-0.005124162396531351
2023-02-03,-0.009508716323296418
2023-02-06,-0.012800000000000034
2023-02-07,0.0012749117189063686
2023-02-08,0.018475750577367167
2023-02-09,-0.010204081632653073
2023-02-10,-0.014891179839633506
2023-02-13,-0.0011627906976744429
2023-02-14,0.01396973224679865
2023-02-15,0.0022962112514350874
2023-02-16,0.019473081328751363
2023-02-17,-0.028089887640449507
2023-02-20,0.003468208092485492
2023-02-21,-0.0023041474654378336
2023-02-22,-0.018475750577367167
2023-02-23,0.008235294117647118
2023-02-24,0.003500583430571691
2023-02-27,-0.009302325581395321
2023-02-28,0.0035211267605634866
2023-03-01,-0.0035087719298245723
2023-03-02,-0.014084507042253502
2023-03-03,0.007844562934237853
2023-03-06,-0.006062075654704069
2023-03-07,-0.013905830690412402
2023-03-08,-0.003958436417615063
2023-03-09,-0.0024838549428712886
2023-03-10,-0.005984561384911324
2023-03-13,0.006894853484363583
2023-03-14,0.012961604304230878
2023-03-15,-0.0007242877836793893
2023-03-16,0.008456148828219323
2023-03-17,0.005749880210828895
2023-03-20,0.030728918532634486
2023-03-21,-0.00947538710422935
2023-03-22,-0.01469902006532886
2023-03-23,0.007103954534690926
2023-03-24,0.005172819186456623
2023-03-27,-0.006783625730994114
2023-03-28,-0.004945831370702036
2023-03-29,0.0035502958579882726
2023-03-30,0.0018867924528302993
2023-03-31,-0.0011047510489974322
2023-04-03,0.013215859030837107
2023-04-04,0.0021739130434783593
2023-04-06,-0.017353579175705014
2023-04-07,0.008830022075055233
2023-04-10,-0.0032550569634969273
2023-04-11,0.005598320503848786
2023-04-12,0.00695894224077942
2023-04-13,0.0011518083390924527
2023-04-14,0.0046019328117807845
2023-04-17,-0.011622987704090204
2023-04-18,-0.004230118443316333
2023-04-19,-0.006372132540356845
2023-04-20,-0.010688328345446751
2023-04-21,-0.01944684528954188
2023-04-24,-0.0030821472324745747
2023-04-25,0.0
2023-04-26,-0.002207505518763808
2023-04-27,0.0011061946902655162
2023-04-28,0.019889502762431066
2023-05-04,-0.005417118093174467
2023-05-05,-0.003493683101259859
2023-05-08,-0.010645526613816458
2023-05-09,0.002060439560439331
2023-05-10,0.00479780671692942
2023-05-11,-0.0009095043201454711
2023-05-12,-0.004238764678146656
2023-05-15,-0.0021141649048626032
2023-05-16,0.0031779661016948513
2023-05-17,0.006335797254487963
2023-05-18,0.015739769150052485
2023-05-19,0.022727272727272707
2023-05-22,-0.0060606060606061
2023-05-23,0.008130081300812941
2023-05-24,-0.015120967741935498
2023-05-25,0.016376663254861867
2023-05-26,0.0030211480362538623
2023-05-29,0.03614457831325302
2023-05-30,0.0029069767441860517
2023-05-31,-0.0038647342995169476
2023-06-01,-0.0009699321047526022
2023-06-02,0.012621359223300876
2023-06-05,0.004793863854266611
2023-06-06,0.000954198473282375
2023-06-07,0.0028598665395616063
2023-06-08,-0.020912547528517123
2023-06-09,0.0165048543689319
2023-06-12,0.011461318051575908
2023-06-13,0.02455146364494798
2023-06-14,0.0009216589861751334
2023-06-15,0.004604051565377354
2023-06-16,0.008249312557286892
2023-06-19,-0.0036363636363636598
2023-06-20,-0.0009124087591242391
2023-06-21,0.004566210045662267
2023-06-26,-0.00818181818181829
2023-06-27,-0.013748854262144783
2023-06-28,0.013011152416356975
2023-06-29,0.008256880733944927
2023-06-30,0.0009099181073703999
2023-07-03,0.016363636363636358
2023-07-04,-0.00536672629695889
2023-07-05,-0.0017985611510791255
2023-07-06,0.0009009009009008917
2023-07-07,-0.004500450045004434
2023-07-10,-0.009945750452079682
2023-07-11,0.005479452054794498
2023-07-12,0.0009082652134424496
2023-07-13,0.014519056261343088
2023-07-14,0.007155635062611632
2023-07-17,0.005328596802842034
2023-07-18,0.008833922261484162
2023-07-19,0.01838879159369533
2023-07-20,-0.013757523645743786
2023-07-21,-0.016564952048823134
2023-07-24,-0.005337477089807807
2023-07-25,-0.004952723998199016
2023-07-26,0.004298642533936636
2023-07-27,0.0020274836674927244
2023-07-28,-0.009892086330935412
2023-07-31,-0.0029977182605612773
2023-08-01,-0.004407443682663992
2023-08-02,-0.007132316773241443
2023-08-03,0.008917513004706557
2023-08-04,0.005155904738521899
2023-08-07,-0.007572056668295191
2023-08-08,-0.0036918533103617035
2023-08-09,-0.0019762845849802257
2023-08-10,0.0012376237623761277
2023-08-11,-0.023485784919653807
2023-08-14,-0.0064997634645984625
2023-08-15,0.0022619316896628217
2023-08-16,0.0004513653802753481
2023-08-17,-0.0009023234829685922
2023-08-18,-0.00180627681192147
2023-08-21,-0.010965512869614558
2023-08-22,0.0060526315789473095
2023-08-23,-0.014386607376405958
2023-08-24,0.006104033970276035
2023-08-25,-0.001846478501714599
2023-08-28,0.06285555651889752
2023-08-29,0.002696629213483126
2023-08-30,0.003361721201255108
2023-08-31,0.003797185615367349
2023-09-01,-0.001112594570538472
2023-09-04,0.00378703497438182
2023-09-05,0.00044385264092317023
2023-09-06,-0.0006654835847382801
2023-09-07,-0.00022197558268599593
2023-09-08,0.007104795737122638
2023-09-11,0.001984126984126977
2023-09-12,0.00022002200220039292
2023-09-13,0.0024197096348439473
2023-09-14,0.007680491551459223
2023-09-15,-0.009581881533100911
2023-09-18,-0.0006596306068601399
2023-09-19,-0.000889679715302627
2023-09-20,0.0008904719501336977
2023-09-21,-0.018683274021352392
2023-09-22,-0.009972801450589208
2023-09-25,0.00294507907021635
2023-09-26,-0.0006548788474132206
2023-09-27,-0.014635211882918386
2023-09-28,-0.01662602527155843
2023-10-09,-0.0069882777276825125
2023-10-10,-0.012939841089670945
2023-10-11,0.0027137265763852447
2023-10-12,0.008944543828264484
2023-10-13,-0.005319148936170026
2023-10-16,-0.009803921568627527
2023-10-17,0.007200720072007227
2023-10-18,-0.0044682752457549935
2023-10-19,-0.009412371097402339
2023-10-20,0.01099626127116804
2023-10-23,-0.005438329345225257
2023-10-24,0.0006561679790026975
2023-10-25,-0.003934426229508126
2023-10-26,0.007241606319947191
2023-10-27,0.0019607843137254832
2023-10-30,0.0021743857360294605
2023-10-31,0.0023866348448686736
2023-11-01,-0.003679653679653727
2023-11-02,0.002172496198131757
2023-11-03,-0.0006503360069369801
2023-11-06,-0.004989154013015362
2023-11-07,-0.003924133420536213
2023-11-08,-0.003939592908732692
2023-11-09,-0.0065919578114700395
2023-11-10,0.007299270072992803
2023-11-13,-0.003513394817742599
2023-11-14,0.006162387016461324
2023-11-15,0.0174825174825175
2023-11-16,-0.004295532646047984
2023-11-17,0.0017256255392579245
2023-11-20,-0.013781223083548677
2023-11-21,0.002878645638453081
2023-11-22,-0.016571724495080264
2023-11-23,0.006319115323854652
2023-11-24,-0.012035583464155009
2023-11-27,-0.005296610169491567
2023-11-28,-0.0012644700540423992
2023-11-29,0.0
2023-11-30,-0.0008665511265163461
2023-12-01,-0.004336513443191747
2023-12-04,0.0017421602787457413
2023-12-05,-0.011304347826086913
2023-12-06,0.014072119613016687
2023-12-07,-0.011274934952298477
2023-12-08,0.015140664570278739
2023-12-11,-0.007405793944674333
2023-12-12,-0.0039499670836077305
2023-12-13,-0.0022031284423881248
2023-12-14,0.015235151247515955
2023-12-15,-0.0017398869073510514
2023-12-18,0.007544006705783701
2023-12-19,0.005823627287853572
2023-12-20,0.005789909015715411
2023-12-21,-0.013157894736842146
2023-12-22,0.0050000000000001155
2023-12-25,0.0008291873963517382
2023-12-26,0.006628003314001596
2023-12-27,0.003292181069958877
2023-12-28,-0.0024610336341264194
2023-12-29,-0.002467105263157854
2024-01-02,-0.002473206924979432
2024-01-03,-0.015702479338842945
2024-01-04,-0.005037783375314908
2024-01-05,-0.007594936708860911
2024-01-08,0.0025510204081633514
2024-01-09,0.025445292620865256
2024-01-10,0.0
2024-01-11,0.009707526024591129
2024-01-12,0.003239041243791707
2024-01-15,0.005811450710288435
2024-01-16,0.0008559811684141216
2024-01-17,-0.009835364549925063
2024-01-18,-0.003239041243791929
2024-01-19,0.005849220103986141
2024-01-22,0.009319977521937917
2024-01-23,-0.007031250000000044
2024-01-24,0.0055074744295831035
2024-01-25,-0.005477308294209782
2024-01-26,-0.007867820613690069
2024-01-29,0.00872323552735943
2024-01-30,0.01572327044025168
2024-01-31,-0.021671826625387025
2024-02-01,-0.009493670886076
2024-02-02,0.024760383386581486
2024-02-05,0.004676539360872978
2024-02-06,0.0015515903801397446
2024-02-07,-0.009295120061967421
2024-02-08,0.022673964034402028
2024-02-19,-0.005351681957186605
2024-02-20,-0.001537279016141424
2024-02-21,-0.013086989992301734
2024-02-22,0.01716068642745716
2024-02-23,0.01303680981595079
2024-02-26,-0.009841029523088518
2024-02-27,0.014264919941775922
2024-02-28,-0.010332950631458115
2024-02-29,0.01595127610208813
2024-03-01,0.007707679132172407
2024-03-04,-0.0008498583569404028
2024-03-05,0.001662259536299615
2024-03-06,0.0011235955056179137
2024-03-07,-0.02244668911335579
2024-03-08,0.008036739380022917
2024-03-11,0.04783599088838275
2024-03-12,0.0059782608695651
2024-03-13,-0.0054024851431658805
2024-03-14,-0.004888647474198704
2024-03-15,0.0005458515283842669
2024-03-18,0.022913256955810146
2024-03-19,-0.011733333333333373
2024-03-20,0.001618996222342295
2024-03-21,-0.0053879310344827624
2024-03-22,-0.0010192028781413898
2024-03-25,0.002021835826931051
2024-03-26,0.0020177562550443007
2024-03-27,0.00483286347160683
2024-03-28,0.007815631262525047
2024-03-29,0.01928812885265474
2024-04-01,0.005657432696059228
2024-04-02,0.0007759456838021261
2024-04-03,0.01395619306067064
2024-04-08,0.023513668514624442
2024-04-09,0.0028016436309301618
2024-04-10,0.003538834047308592
2024-04-11,-0.007423904974016349
2024-04-12,0.029169783096484547
2024-04-15,-0.015806686046511587
2024-04-16,0.006461140852870528
2024-04-17,0.0016507703595012302
2024-04-18,-0.0029298663248489287
2024-04-19,0.0047750229568410685
2024-04-22,-0.01955766770243106
2024-04-23,-0.02460850111856816
2024-04-24,0.010512232415902156
2024-04-25,0.000189143181388296
2024-04-26,0.007753403933434155
2024-04-29,-0.006567836367048274
2024-04-30,-0.001511144692104227
2024-05-06,-0.006053726825577033
2024-05-07,0.005945956389357576
2024-05-08,-0.007945205479451989
2024-05-09,0.009665838166252438
2024-05-10,0.000547045951859948
2024-05-13,-0.0008201202843084454
2024-05-14,-0.0016415868673049783
2024-05-15,-0.0071252397917237476
