date,510300.SH,159915.SZ,513100.SH,518880.SH
2019-11-26,-0.0004987272335688116,-0.000551172964966069,0.021841612525208845,-0.008070021956909566
2019-11-27,-6.592730016809818e-05,-0.0001391921634811954,0.026210073575966514,-0.006630772813831466
2019-11-28,-0.000121608146124343,2.0501886173527628e-05,0.02659280110199433,-0.008889845888830782
2019-11-29,-0.01113470100956309,-0.0014405070584845793,0.02326048955258387,-0.013397711479329152
2019-12-02,-0.012051511844027632,-0.0018174400059344721,0.024101739063816737,-0.01171207544177128
2019-12-03,-0.013396765410598819,-0.003070042449969694,0.009244696095907164,-0.006822280766361667
2019-12-04,-0.010662228151121722,-0.001677635823977263,0.005513424033935137,0.0005333145685614751
2019-12-05,-0.006728971962616648,-2.0264838928306362e-05,0.008323031308105884,-9.265745280955483e-05
2019-12-06,-0.002629029396915206,0.0006342378721209555,0.009658488414227931,0.0008385618663991325
2019-12-09,-0.00012933930053835117,0.005299539170506897,0.011519772448939244,8.131468784194754e-05
2019-12-10,-2.3911368527329244e-05,0.008278811142742308,0.005642796153988936,0.0024666654011373836
2019-12-11,1.7623648519880348e-07,0.00249896736885585,0.004730076723775095,0.0002811041772080756
2019-12-12,-0.00012103773341541157,0.0017005295201661154,0.006669060451686941,0.0006922211646621065
2019-12-13,0.004126085770779234,0.013663570962558198,0.00807105028286686,-5.2610105434942027e-05
2019-12-16,0.0028213285695138086,0.018291799328445088,0.008936048691435194,0.0006031229222415233
2019-12-17,0.00468605078345797,0.011274074847330298,0.011442858432556631,4.079884131290334e-06
2019-12-18,0.008195548682318927,0.010650090199743585,0.008415841584158461,-3.760615905316324e-05
2019-12-19,0.01043989939638886,0.012112364521123704,0.008830094162635102,-4.245905885250972e-06
2019-12-20,0.019276466781854962,0.021553532574227457,0.013280670009192138,0.00023685631664215862
2019-12-23,0.004909913805800691,0.011746471979769985,0.012525419323272693,0.002655597437531008
2019-12-24,0.006501088438148578,0.01910447761194031,0.007356957113627337,0.004820070841698632
2019-12-25,0.008237196694851812,0.022851337568684828,0.006065851635471926,0.00696489911951671
2019-12-26,0.013271596994218857,0.025734128026557317,0.0064062411024428875,0.008537904097871194
2019-12-27,0.0231816218478006,0.017864583333333284,0.011132052892957557,0.009488712147408915
2019-12-30,0.03294964331708535,0.025393978707978843,0.006270903010033416,0.00840639935164258
2019-12-31,0.033878077362895845,0.023906114928878938,0.009753074258319824,0.010816545753261008
2020-01-02,0.044530190482165354,0.037330879585626996,0.03018471923405746,0.0011781264435835233
2020-01-03,0.03466562377802577,0.02306510888047838,0.030046664327400514,0.009813626712766957
2020-01-06,0.02501213003042645,0.02624271035823386,0.017467107395165053,0.033330333603309004
2020-01-07,0.03514436818164635,0.04244922606723856,0.020553953689111774,0.029863905204346966
2020-01-08,0.022580911554501582,0.0218445462017143,0.015210328421411259,0.0443594040443871
2020-01-09,0.02952887942507361,0.047783606394351474,0.030419183930170974,0.008731578217913248
2020-01-10,0.032514966373194065,0.041338405284587244,0.04220108818520252,0.007727827727827784
2020-01-13,0.02584156397245385,0.038604240640894516,0.03430533615387228,0.014908726464879648
2020-01-14,0.019363484087102346,0.024887171328886196,0.0388891692318043,0.0037508234229545754
2020-01-15,0.0058697402761203445,0.01679611403431887,0.033528824860681886,0.0068673570624366255
2020-01-16,0.007018989089117525,0.02468587046427158,0.05193463745129123,0.006861104537038347
2020-01-17,0.008554920786847301,0.025780478279846576,0.06794146345509952,0.007004502894718033
2020-01-20,0.012912635173591371,0.05223424587472071,0.035669270185072495,0.006005422938236237
2020-01-21,0.009135498172073202,0.07111582877219944,0.024817106942471138,0.00834732153908622
2020-01-22,0.008313463310291834,0.0665237298377725,0.02913186119582076,0.0030528412142020673
2020-01-23,6.0912097751738465e-06,0.02331486906574214,0.043088914715335165,0.003184273332495942
2020-02-03,-0.03373695963685472,-0.0003170899752591515,0.0047497187666519485,0.012621587263370697
2020-02-04,-0.014154428951884642,0.01220273150485166,0.01376545112519662,0.007309099677566856
2020-02-05,-0.016754297977559614,0.017201931899064722,0.037040212638257686,0.004971913632608615
2020-02-06,-0.00862463237343896,0.03066496987166707,0.06319758014961512,0.001974610202380475
2020-02-07,-0.01524480510456259,0.02380147433132431,0.05827398929687904,0.0041064144553998
2020-02-10,-0.012671695614435388,0.0293732535292711,0.05980949668551035,0.0015530402737562378
2020-02-11,-0.007105203947861793,0.019132965825394366,0.10637749078250006,-0.0003034373872730062
2020-02-12,-0.007394060902286865,0.02432169930057866,0.11804161451075774,-5.106495973531452e-07
2020-02-13,-0.006042214628018317,0.02850731382978723,0.196259576663166,-0.0009067982899758547
2020-02-14,-0.007398148712702723,0.01687085141419699,0.09666772334831324,0.005345290131594209
2020-02-17,-0.0018076341978724916,0.04022790224061042,0.06961375497454904,0.0054409162074463
2020-02-18,-0.005590576000397312,0.03625761993108928,0.039547345901673414,0.0074632633008379105
2020-02-19,-0.004448853630655961,0.02833140445231117,0.027142023907681057,0.024941428853699134
2020-02-20,-9.054891119553553e-05,0.04280164148834798,0.028527886390789552,0.021321866780807153
2020-02-21,-2.042305959489005e-07,0.051547008926808045,0.012491518394134215,0.03582909521582046
2020-02-24,-0.000303075046044091,0.060965735351553155,0.0008424554408468158,0.0551376394213173
2020-02-25,-0.001194677168165772,0.050221127857299645,0.010094610874250582,0.027746960352423022
2020-02-26,-0.0002606258211043074,0.024483895037930622,0.007160955270619456,0.02532701182458816
2020-02-27,-0.0004941334520626353,0.020770856451406108,0.0025667210238981206,0.034499881388438826
2020-02-28,-0.0008659487735337849,0.011036321780698827,-0.0009790559337990925,0.017890884289700815
2020-03-02,0.04986740854028371,0.07787926099401504,0.00799126665893555,0.00022993311036788585
2020-03-03,0.028819550170295024,0.05053871875165862,0.002913576391154711,0.000962517500318185
2020-03-04,0.02731088019648157,0.032307862249907254,-1.323363991265472e-06,0.00937167306522776
2020-03-05,0.027880344917118993,0.02510235396926975,-0.0018621475771224633,0.01194711343070856
2020-03-06,0.015260349906676608,0.02001683985706665,-0.006806889524603207,0.020392225517658062
2020-03-09,0.0019656389145385547,0.0016613112316681154,-0.029224549683139284,0.0132681956108253
2020-03-10,0.004283702632767145,0.007980537357763653,-0.026102399692590886,0.0077971841026555
2020-03-11,0.0003603946140826852,0.00019091661186653106,-0.05509261958266646,0.012835239130059886
2020-03-12,-8.72981230903303e-07,-0.00016500821044313396,-0.12500133402258828,0.005194902101241653
2020-03-13,-0.001633554009379451,-0.0006857700750092576,-0.085182074688347,2.105415523491629e-05
2020-03-16,-0.022169732233786273,-0.02949878252516931,-0.11561667165762117,-0.002494851976434314
2020-03-17,-0.023228847886709644,-0.031779428937550924,-0.07693898254705707,-0.01858682848306512
2020-03-18,-0.03096947503276886,-0.02966725543796693,-0.08525331262949581,-0.013960856661586552
2020-03-19,-0.054088288489517355,-0.04280994894476748,-0.0745459933280365,-0.017118084961002773
2020-03-20,-0.04604952597614076,-0.04859209647942038,-0.04140578934224203,-0.02277175816190414
2020-03-23,-0.059650500277932374,-0.08821971599470335,-0.040765299493143614,-0.03985650556636614
2020-03-24,-0.04009645625385212,-0.0734649101403671,-0.03396537363176246,-0.0038140417272031334
2020-03-25,-0.021166644833745057,-0.03109496058175878,-0.013279322202061005,-0.0017773663699458184
2020-03-26,-0.02370487941600694,-0.035270665958752355,-0.01615523798973447,-0.0021937202571844956
2020-03-27,-0.009592396052927499,-0.01703697445861846,-0.007974594814376105,-2.871688450757397e-05
2020-03-30,-0.031008581315900133,-0.04311814055083792,-0.02934335955759611,0.00042717428151624125
2020-03-31,-0.030129829853297607,-0.05644566794904282,-0.03199229200796726,0.0006380988940980404
2020-04-01,-0.03438020141562553,-0.0562489086109313,-0.03636565154745379,-0.0017921911670578253
2020-04-02,-0.043097511080804576,-0.04728870646168251,-0.02827156160147669,-0.001159901910025326
2020-04-03,-0.03623285965007032,-0.047512717387602425,-0.025329068888580542,-0.003150469233511102
2020-04-07,-0.009561099981788427,-0.00967644287372791,-0.0011624449783355696,6.958883592806929e-05
2020-04-08,-0.02218262804218925,-0.021303250117623827,-0.011498623190941467,0.0002073330315787171
2020-04-09,-0.013406413764290349,-0.007788411278623817,-0.0030581675959057914,1.000448200793874e-06
2020-04-10,-0.008786353746242188,-0.006751511372735999,-0.0005247691015953041,0.001021407086696837
2020-04-13,-0.005843390767574148,-0.007505237815187818,-0.00310514819551334,0.008291558263003153
2020-04-14,0.002001178710613734,0.005349344978165922,0.005495350933110584,0.02809040654603517
2020-04-15,0.0026553737881168937,0.0029154440466255646,0.005790860833735486,0.07900290020105691
2020-04-16,0.008526806805050567,0.011642532331409014,0.01780053471073615,0.06685662135171493
2020-04-17,0.018077093647989435,0.012345613335106628,0.02375397401315819,0.04927141902800209
2020-04-20,0.013657914559506894,0.012955744694185612,0.011534888781869786,0.036342291449355156
2020-04-21,0.03133148302901431,0.036097867872652505,0.031422666669376056,0.04573258389155957
2020-04-22,0.02178956499731308,0.027131782945736403,0.017467327055148953,0.010557978587691464
2020-04-23,0.00703656756067046,0.009067516369927487,0.008252651850471335,0.011243930781634232
2020-04-24,0.005921156407173183,0.006335992476743619,0.01739266644873049,0.01694973733999751
2020-04-27,0.005893951093950982,0.01322270820117301,0.05421312417197203,0.00732455144219851
2020-04-28,0.01442009756407611,0.03080536783534536,0.10249271163516381,0.007638854576880576
2020-04-29,0.01697006211358321,0.029787491163088604,0.11848940803378134,0.009371592828166204
2020-04-30,0.025701527198940557,0.04518076331233894,0.14133747952488324,0.022525955755769333
2020-05-06,0.018740435724371392,0.03842690523346935,0.12596178371882086,0.018818365618897777
2020-05-07,0.02355007811286701,0.04170124528759118,0.1592794292292227,0.010674203844935502
2020-05-08,0.016325205912834644,0.026647331617185434,0.13341449172786018,0.004533389522413779
2020-05-11,0.018242056233486834,0.021206538170823932,0.1102213790801247,0.00702806326743019
2020-05-12,0.01619662559430897,0.017770752045236426,0.07577794069729554,0.005070143588050814
2020-05-13,0.020669958591373737,0.042884314061724785,0.08922683202913548,0.004128503869495519
2020-05-14,0.017783335615838353,0.04462433291359367,0.07876006017729746,0.006569903539034934
2020-05-15,0.005710852075638761,0.026101712422254775,0.06634903563129997,0.00768141432157479
2020-05-18,0.01072422414822061,0.029658683033417572,0.0580581435051948,0.02260337275808028
2020-05-19,0.014656685747834911,0.025558914057172453,0.07358570979946462,0.00764641468111621
2020-05-20,0.007069913589944835,0.014285756785139509,0.03950045368308171,0.024731948372404486
2020-05-21,0.0025698053767690436,0.003873827314578321,0.03922877271041898,0.02062229354165027
2020-05-22,0.00021598738633664077,0.0007355589204942846,0.018444146958203216,0.014602265332356269
2020-05-25,-8.247309315336077e-05,9.191202869953251e-05,0.023669644932810305,0.015206311050266739
2020-05-26,0.0008885294599580399,0.00967468565899445,0.029454331676553903,0.008979948815870602
2020-05-27,0.0016593618176732106,0.005524719087295305,0.028398153462684903,0.002027621454804407
2020-05-28,0.0010355741275610325,0.0022332185522608134,0.01032709130750699,0.006980026918405338
2020-05-29,0.0006936222425684587,0.0035318608878806136,0.0016316032856127985,0.0111363204409389
2020-06-01,0.006546337250423596,0.016843943356509575,0.00015015890783594195,0.012644371510560113
2020-06-02,0.0025954086854803444,0.005630362004721476,3.1224542240404654e-07,0.009786924234334799
2020-06-03,0.0018828609444430525,0.001031878717206188,0.00016057103796275312,0.005781231276903653
2020-06-04,0.0025203638090367754,0.0024311490978157864,0.0002524661227087502,0.004247500773073119
2020-06-05,0.0013629979849437888,0.002132634039998775,2.758765287007588e-06,0.001107432486993445
2020-06-08,0.0030751276689083315,0.0025732425642828317,0.0016397546123954544,0.0003923427386736136
2020-06-09,0.005461550502678872,0.003617551724962124,0.007900292350844718,0.0006134202724040358
2020-06-10,0.0037261172810024086,0.0041812643424716895,0.007689797371465787,0.001841607377939561
2020-06-11,0.0033890684900298377,0.007403928413287347,0.016307733453358255,0.0024058041562946783
2020-06-12,0.006353343020707494,0.01014737033915687,0.004986149584487553,0.00018969033053540139
2020-06-15,0.0008315310541965942,0.010856385587428144,7.254584082850437e-05,-0.003756456836189814
2020-06-16,0.0024810065167770894,0.014738238818089123,0.0011448282621479681,-0.0003953731848417195
2020-06-17,0.004082046188409192,0.02228938342917568,0.003416302675842315,-0.0028341705761060665
2020-06-18,0.01042708442400112,0.03258286698235049,0.0018493002647646671,-0.0008785529715762355
2020-06-19,0.0412819493326659,0.07868492224476012,0.017354249820061448,-0.00033265570134911464
2020-06-22,0.04167530177251029,0.08785975319103874,0.0024788041084235868,0.0005376034406620248
2020-06-23,0.03571488510970278,0.07735487609066108,0.00024141866385742262,2.5516279386249634e-05
2020-06-24,0.050219733851844056,0.11512484037060378,0.0016790385295157456,0.004178785143583083
2020-06-29,0.03597449145836237,0.11910690187591953,4.224917719726363e-06,0.0017703881149173347
2020-06-30,0.04253296234672326,0.13652339684244008,0.0007799171338045322,0.0019846562257872123
2020-07-01,0.03988068935041963,0.08199186873538485,0.0008535395763656545,0.0015532734274711225
2020-07-02,0.0572607530818466,0.09960537918048713,0.0020076084797580698,0.00016581768014432713
2020-07-03,0.0761921745292634,0.12065227636912058,0.00047992385141637506,0.0030603195024512353
2020-07-06,0.15010728318115524,0.14618760651980967,0.0006036698197121431,0.005752318379358782
2020-07-07,0.12124804319073233,0.16323019517145887,0.0010688847598033576,0.007419573701994383
2020-07-08,0.13019177134456117,0.21430272914718973,0.0002945384558833311,0.01883985895867778
2020-07-09,0.13975190714086563,0.24473846411623582,0.0006306018309102639,0.02444473823373875
2020-07-10,0.1077509221510387,0.238234069450896,0.00162646830699649,0.009337768032055847
2020-07-13,0.14524308562300256,0.29709287921950295,0.007961427807350003,0.0063553826199740275
2020-07-14,0.12491150660426559,0.24275079073835681,0.009306720689608267,0.005850127595375508
2020-07-15,0.12631364838294126,0.19732804726131856,0.0220382413025725,0.008382876228869974
2020-07-16,0.04683799365792811,0.0699437913041402,0.00010217784784258433,0.006681673728813579
2020-07-17,0.053384370799516134,0.07578046226446251,0.0011210805971311293,0.003166204310782213
2020-07-20,0.06695572788391344,0.08230177459341116,0.001501528332474623,0.006238402918447873
2020-07-21,0.05992572570990676,0.07706717636014576,0.013115343442568504,0.008534120081457689
2020-07-22,0.06745608779880741,0.07919326559506115,0.009696715453217729,0.015897308892406026
2020-07-23,0.05834652080179805,0.07302412946106054,0.007457719786976764,0.020864300698352527
2020-07-24,0.01957522911126151,0.02058367360597166,2.176373291547011e-05,0.023390607372580488
2020-07-27,0.026873628390951306,0.023669397371819518,0.00296293802555589,0.0416627438038989
2020-07-28,0.025028525773975182,0.01807570830994732,0.004165802505521535,0.03902850683637603
2020-07-29,0.028315009945701883,0.04190767135910504,0.002213461513274205,0.035417315628898535
2020-07-30,0.014895036414396623,0.03277889591719381,0.0011549189752156526,0.03711351355175645
2020-07-31,0.010900741906660464,0.037358149871518906,0.004731631794499566,0.04309500536303347
2020-08-03,0.00023193372848990818,0.03552848004873589,0.0028213166144200985,0.042145528408982995
2020-08-04,0.0012414851544270374,0.018556369866673018,0.0058907552935109275,0.04143639174614696
2020-08-05,0.00016085724355382311,0.01214140190518145,0.007133816283815872,0.06170372702332854
2020-08-06,-0.0005272996079714515,0.0006966811828648746,0.004771954749158174,0.06281322573085014
2020-08-07,-6.352170695531168e-05,-0.000256583964156791,0.007900530687194535,0.08156538597278487
2020-08-10,-0.0017971792792672993,-0.008920821812770466,0.0016325620869088368,0.06525352605832217
2020-08-11,-0.0019489659652795277,-0.009663611783999944,0.005374289399512747,0.03444852853507565
2020-08-12,-0.0011615854501230182,-0.010593051327805178,0.003643188341797305,0.0006063590676061263
2020-08-13,0.003778015345421768,-0.00023003580557320823,0.021976714385091505,0.0038857204531421385
2020-08-14,0.006255283885051845,-6.747655400612633e-06,0.013847164131472163,0.008119972984588953
2020-08-17,0.004684931096115641,-6.675294484788338e-06,0.018027508128833084,0.009745222929936266
2020-08-18,0.0035818279992043925,-0.0006152577094688259,0.002736156969005075,0.016409129277518274
2020-08-19,8.072771188606383e-07,-0.009481651588884274,0.013022555183246886,0.003986765253773257
2020-08-20,-0.00010481071264547916,-0.01642799452413468,0.010611125364079533,0.00010087788773375032
2020-08-21,0.012982380047720014,3.985951734553153e-05,0.0695966188395947,-6.916780878943329e-05
2020-08-24,0.01309987386452295,0.0015066358754625539,0.11061182840639978,-0.004756084757748715
2020-08-25,0.010547196854990218,0.0006761597497647084,0.15254337705799073,-0.003945825546869112
2020-08-26,5.2242843929840086e-05,-0.007930176702693434,0.1127781607747737,-0.004752692400574859
2020-08-27,0.0019376341929009447,-0.001169584077188816,0.16161247012243773,-0.0009504583408610919
2020-08-28,0.006725507927895336,-0.0008002496924210463,0.1684174914601035,-0.0025691648161080354
2020-08-31,0.00059169629050042,-0.00870790452621743,0.2329352857167439,-0.0013380726698262223
2020-09-01,0.0014838118057782961,-0.0030675493539932806,0.18116177727846708,-0.0002972487661679374
2020-09-02,0.0012635558391383553,-0.0036283624911016463,0.23188181320866566,-0.008587398373983776
2020-09-03,0.001196996230447308,-0.002182642480556135,0.26391227055062616,-0.019431763419575813
2020-09-04,0.0009746046022466335,-0.00019776931551547243,0.08235531909950536,-0.021291693307815752
2020-09-07,-0.0005214913741069598,-0.004216903485521832,0.024026847625555015,-0.01836718929639004
2020-09-08,0.00010876502260694494,-0.0006791029134353385,0.04898702514518093,-0.008831574754965429
2020-09-09,-0.0006780986855863785,-0.005679538469329333,0.02122172206232723,0.0023386435267988346
2020-09-10,-0.00030564106732232604,-0.008281172025379641,0.024154274721247534,0.00068849019252745
2020-09-11,-0.0018994455613060058,-0.007876114773167926,0.01770896346991943,-4.0299570890199754e-07
2020-09-14,-0.006336350964719692,-0.006916832055257872,0.026805825092952554,-0.0007897851604963656
2020-09-15,-0.0034175696830463374,-0.00456934761039828,0.041464587806051216,-0.007625205880558795
2020-09-16,-0.0013627661754893805,-0.0014263074484944448,0.03501572690371581,-0.004223467893166105
2020-09-17,-0.0007058893892184516,-0.000653760941415757,0.017208088226110654,-0.0004942804688603488
2020-09-18,0.0001781672408621086,-0.0005380248706813476,0.02023975632373638,-0.00010250668264719276
2020-09-21,-0.0007143351834812387,-0.006783889340685644,0.0049908550783470335,0.000324264642826524
2020-09-22,-0.003159612100130201,-0.009977663572027354,2.600805599533926e-07,-0.0033900201630425396
2020-09-23,-0.0005536701242258615,-0.0009625681255118121,0.001543562481276692,-0.008708168685122818
2020-09-24,-0.005597939071819632,-0.011135105677765125,-0.003006400974090416,-0.024937521898792135
2020-09-25,-0.017983654523208742,-0.023574778586733045,-0.007972060727254919,-0.014522743402571332
2020-09-28,-0.01235047086703834,-0.022681027446305305,-0.01873771778476422,-0.018554450642735875
2020-09-29,-0.015319532204295029,-0.016906805462775024,-0.013116272385408271,-0.016894640634638334
2020-09-30,-0.01639300659621252,-0.018535657114991225,-0.02781519097403735,-0.010859558254450117
2020-10-09,-0.0047778835237214795,-0.0025245663093119734,-0.029466986118674914,-0.0037704954803400178
2020-10-12,0.0007008295371733256,0.0008915528340813499,-0.002611425564904344,-0.0013584976614097397
2020-10-13,0.006768254914686742,0.009755257695626518,0.006156174955179628,-0.0018459266551808765
2020-10-14,0.0034841560599765432,0.005394384573336907,-3.348493085419854e-05,-0.005495530640975572
2020-10-15,0.013034543497406868,0.026736346881365836,0.0014145418459038668,-0.006192349112703063
2020-10-16,0.010863595261116741,0.03390227864024933,-9.991711950320627e-05,-0.008231232348968559
2020-10-19,0.004891562842469977,0.014479519047035466,0.0016235909509444088,-0.006888446662817292
2020-10-20,0.0050603315446610874,0.01598037547501564,-0.00035263178456355996,-0.008483625223713343
2020-10-21,0.0032730567736282646,0.006994214661946299,-0.006814433322513724,-0.008454656747339579
2020-10-22,0.004104962666247682,0.00767151436574234,-0.009362740759948305,-0.006678561835693127
2020-10-23,0.00243197027591883,0.0013424094600450018,-0.0016403782048718717,-0.0053710471952962986
2020-10-26,-0.001069759164754114,0.0002286958391079021,-0.02070790587957682,-0.009690075780347732
2020-10-27,1.9731211570382414e-05,0.0037400654511453974,-0.014316973824963247,-0.005198626777832294
2020-10-28,0.0035281862882360973,0.00678761469811876,-0.011248859101288191,-6.916597834132761e-05
2020-10-29,0.005563976571766129,0.005688347506320405,-0.02514794448808587,-1.4709992497903454e-05
2020-10-30,0.004454316558581771,0.007151378571024441,-0.013234754013708038,0.00016010286609145923
2020-11-02,0.006260157778530908,0.014312102224190168,-0.009665924626554554,2.5586179369359183e-06
2020-11-03,0.009705590518946202,0.025768483347065357,-0.00232883092687469,0.0005628686789847324
2020-11-04,0.012154602883734494,0.01843790263318866,0.0015297725291402102,-1.6874151230191664e-05
2020-11-05,0.02289787898634697,0.022450650080270227,0.0017304272381710466,-5.4644735013517756e-05
2020-11-06,0.012284789318487165,0.0017763639370931594,-0.004563868095214972,0.0005582343914562941
2020-11-09,0.007356549275768326,0.0007274719451791472,-0.0008215919782894925,-0.0003836838445121187
2020-11-10,0.003879636533448391,-0.00010357481060606312,-0.009703282007156967,-0.0069969074917949564
2020-11-11,0.0024500189350494615,-0.0026177933313814897,-0.013241315021477388,-0.00350814701911052
2020-11-12,0.002978972573952438,-0.0009217118217392282,-0.004555306738796339,-0.0037651709917106866
2020-11-13,0.0011813471884384351,-0.00011344145059851137,-0.006205041866325145,-0.0032612949515153857
2020-11-16,0.005873957611465043,0.0002136752136752133,-0.009060184769467601,-0.003716366879738351
2020-11-17,0.003297609233305853,-0.002786645645245213,-0.01250678115231679,-0.0030013098356751577
2020-11-18,0.002570059760903976,-0.0031995187048786053,-0.015774134117110636,-0.006997552591523367
2020-11-19,0.006277022212647091,-0.0003636285394612225,-0.012560640336317557,-0.00987952883879648
2020-11-20,0.01410607779182795,0.002122911880286637,-0.006826583519351851,-0.007286129364316712
2020-11-23,0.027560871876661286,0.0021086641495464582,-0.004315839809801551,-0.0044388952552086355
2020-11-24,0.01974064744845606,0.00028732902735561903,-0.002580285637849238,-0.023949973043628572
2020-11-25,0.00757481745980908,-0.0013405806204861465,-0.00048331905778521624,-0.031854997559040116
2020-11-26,0.004869803018037701,-0.0041302306012072736,3.15309331514352e-05,-0.021506577837746628
2020-11-27,0.024249764354059043,-0.0005886204537338863,0.0007324882454435957,-0.017363414621980263
2020-11-30,0.016382152776649898,-0.003728221916987683,0.0008039105853591699,-0.04445809326040959
2020-12-01,0.023271974613475972,-0.0013428334698050977,-0.0006581653640477198,-0.04202061127865118
2020-12-02,0.016947590383838862,-0.002559647356323505,-0.01403243010783854,-0.030213802880859328
2020-12-03,0.008943684599306341,-0.0030471182035240155,-0.018579356270810154,-0.019695135085396803
2020-12-04,0.009736715357057864,0.0,-0.005298086716779514,-0.026611584451182207
2020-12-07,0.000663398813253257,-0.006007110457275934,-0.02903901664171074,-0.026346514271668675
2020-12-08,0.0010240593642594916,-0.000610820244328099,-0.012377329540005769,-0.0038795626247413325
2020-12-09,0.0006165393378903243,7.724294192616178e-06,-0.006199989401727524,-0.005071565530946392
2020-12-10,0.00043898802437205474,0.000329255503917301,-0.016031359137502213,-0.008026819897292653
2020-12-11,0.0003346999281958611,-0.00025773195876289327,-0.013430374756795895,-0.010599348261643708
2020-12-14,0.00018135449464628235,0.00032431716895379656,-0.016598686484618118,-0.010206059521679451
2020-12-15,0.000691963539487159,0.007060246392820335,-0.006334099511611851,-0.005630934948875362
2020-12-16,0.0012517910440040996,0.015208416085894138,-4.313840525943584e-06,-0.0017963437683300258
2020-12-17,0.002469714189075913,0.016057552209810592,2.382392466583685e-05,-0.00028427168003654135
2020-12-18,0.0006963053784972526,0.010821256038647363,-1.9685426878478574e-06,-1.0970209737245392e-05
2020-12-21,0.0003889348571822629,0.025237088528535834,0.0024102359276653934,0.0003252132345193983
2020-12-22,-1.2512512512513982e-05,0.012523495095145007,0.0001489827786943677,0.002234463637524429
2020-12-23,0.0024488702672712226,0.034177941005690424,4.233668388985497e-06,0.0052949527586038285
2020-12-24,0.0021214511357838268,0.02957202425110651,-0.00033914469475814825,0.006241835087988931
2020-12-25,0.0009889240506329073,0.03257014245676364,3.705086122668006e-05,0.008212620944527996
2020-12-28,0.0027477033085981117,0.028936049494995904,0.00036966074286424235,0.029636252812362752
2020-12-29,-0.0002483222411842611,0.009535888831365134,0.00016000439679672606,0.018991801034855742
2020-12-30,0.0006454578206901132,0.02700594008494565,-6.715565935665359e-05,0.009601363670160418
2020-12-31,0.0062884051421642434,0.03600427974621318,7.755274556104908e-06,0.006672789590345608
2021-01-04,0.00903972714608255,0.05897186032226931,-0.00011964249327478154,0.012629529944394072
2021-01-05,0.0257640584023737,0.06646235645977178,-0.0002679692951849277,0.017362144572097483
2021-01-06,0.03542517931361022,0.06517816869643676,-0.0006216203085034804,0.010576235671145118
2021-01-07,0.06992782795519502,0.10852227106045197,-0.000984547638467321,0.009551469122927552
2021-01-08,0.06456172957271447,0.08663616188767102,0.004310282924027011,0.012123758594346787
2021-01-11,0.0632175195471811,0.07655989047761437,0.006922085125080182,0.0007426913818997311
2021-01-12,0.0819488379293322,0.08922664581843072,0.0038541561682727027,0.0020652269550000416
2021-01-13,0.07246598553642666,0.0580380351006849,0.001993548289844592,0.0003954614742844131
2021-01-14,0.04501034372322097,0.04433625935326216,0.00011634068551931357,-0.00022062012765951963
2021-01-15,0.03208059755063641,0.038625466639157745,-9.710401307150133e-05,-0.0003670598755722327
2021-01-18,0.045703486250439136,0.05345298152893434,-0.0014843495150599103,-0.0020477868526821512
2021-01-19,0.026019402902736032,0.01618384290724633,-0.0010395382121772278,-0.005508512855767302
2021-01-20,0.0442134829019095,0.05640508199982948,0.00026675715069216747,-0.0007991120976692529
2021-01-21,0.05132703357788355,0.06870304106219888,0.005214368482039312,2.8331003252861105e-05
2021-01-22,0.05175418063789309,0.0943691278367668,0.006673733380709099,-0.0003851728947680225
2021-01-25,0.054827480451574886,0.08762498012611844,0.008110791245536417,-0.00240999592154539
2021-01-26,0.029834214796054092,0.05511024610957241,0.0033565570407787996,-0.001957225541427852
2021-01-27,0.03361770736963788,0.0686400118212767,0.005687030273172613,-0.0019059274115874167
2021-01-28,0.010578363936259992,0.021463312709670713,-0.0006393504348701217,-0.002781186139199416
2021-01-29,0.0024500118678783466,0.008672040901456178,-0.0006152202937249707,-0.0028527404798591124
2021-02-01,0.0030495493059280536,0.002181072651530023,-0.00014691493902753162,-0.003729910956974016
2021-02-02,0.0023463843882202367,0.005459418110020501,0.0071303627801065726,-0.009216433941997799
2021-02-03,0.000805269647721573,0.003419942432527115,0.014084955585334754,-0.01656861173331414
2021-02-04,-0.00041079493455970883,0.0005842359624393176,0.010332039353100704,-0.016536467504310197
2021-02-05,-4.059826689679667e-05,0.000772803748098175,0.008781882368510161,-0.01928223137087722
2021-02-08,0.00219584930794901,,0.010122106436205586,-0.0024913422172532797
2021-02-09,0.0015006974668216962,0.016927242074621585,0.01394407326615123,-0.0016013864620419195
2021-02-10,0.007974651908481225,0.014482987280290054,0.01846361481960641,-0.0009687482170941299
2021-02-18,0.013314477551460889,0.009440924534982728,0.013657799957808591,-0.0073344187458360705
2021-02-19,0.01793181620121552,0.010276428532194353,0.017139801254855955,-0.011135013442008934
2021-02-22,0.0007783844157090484,0.0004812125246198534,0.014912674144091458,-0.00463113045894504
2021-02-23,0.002644829284391805,-0.0003767325155109745,0.0038049554278389262,-0.0019021219401643696
2021-02-24,-0.00021911975644207585,-0.0014185142376799413,5.1983169466984235e-05,-0.0030831668528102482
2021-02-25,-0.0009328003045878533,-0.013536269134891013,-3.9163386636479144e-05,-0.01041632794632506
2021-02-26,-0.0066455949189167226,-0.03690581868485921,-0.006811480522426126,-0.0152681987468674
2021-03-01,-0.005269460994385617,-0.0327906487188502,-0.0030939203099386555,-0.015340750905643378
