date,asset,momentum,er,score,trigger,selected,target_weight
2023-02-01,510880.SH,0.028319058816302478,0.31557564124736787,0.008936805145476581,monthly,False,0.0
2023-02-01,512890.SH,0.0366300366300365,0.40540540540540304,0.014850014850014711,monthly,False,0.0
2023-02-01,515450.SH,0.04199475065616798,0.47058823529412125,0.01976223560290273,monthly,True,1.0
2023-02-01,511010.SH,0.0019122985673309945,0.14660309892729237,0.00028034889604494525,monthly,False,0.0
2023-02-01,511260.SH,0.001083960742135126,0.08108108108108301,8.788870882176907e-05,monthly,False,0.0
2023-02-01,511360.SH,0.0030643899035425193,0.7471264367815874,0.002289486709543195,monthly,False,0.0
2023-02-01,511880.SH,0.001961704799556374,0.4752319739300514,0.0009322648441612315,monthly,False,0.0
2023-03-01,510880.SH,0.036260220405261334,0.40157480314960825,0.014561190871404228,monthly,True,1.0
2023-03-01,512890.SH,0.036513545347467646,0.3563218390804584,0.013010573629557386,monthly,False,0.0
2023-03-01,515450.SH,0.029387069689336798,0.2413793103448267,0.007093430614667477,monthly,False,0.0
2023-03-01,511010.SH,0.0005896638140385768,0.1319444444444485,7.780286435231461e-05,monthly,False,0.0
2023-03-01,511260.SH,0.0015696215281566506,0.28725038402456304,0.00045087438673621936,monthly,False,0.0
2023-03-01,511360.SH,0.0014006128856385303,0.7801047120418794,0.0010926247118331913,monthly,False,0.0
2023-03-01,511880.SH,0.0012469823028271598,0.506072874493965,0.0006310639184348447,monthly,False,0.0
2023-04-03,510880.SH,-0.005119453924914419,0.0522648083623662,-0.0002675672783056156,monthly,False,0.0
2023-04-03,512890.SH,0.0011173184357540222,0.007999999999999556,8.938547486031682e-06,monthly,False,0.0
2023-04-03,515450.SH,0.02642113690952752,0.1692307692307681,0.004471269323150781,monthly,True,1.0
2023-04-03,511010.SH,0.003153498678939881,0.511949685534554,0.0016144326570169036,monthly,False,0.0
2023-04-03,511260.SH,0.0036672360092433465,0.34488188976378287,0.001264763285077639,monthly,False,0.0
2023-04-03,511360.SH,0.001876278214533622,0.8064516129033146,0.0015131275923659909,monthly,False,0.0
2023-04-03,511880.SH,0.001254967580004429,0.7159090909091006,0.0008984426993213648,monthly,False,0.0
2023-05-04,510880.SH,0.08154803040774006,0.6666666666666706,0.054365353605160364,monthly,False,0.0
2023-05-04,512890.SH,0.11499436302142052,0.6538461538461545,0.07518862197554427,monthly,True,1.0
2023-05-04,515450.SH,0.08241758241758235,0.4625550660792965,0.038122670281260665,monthly,False,0.0
2023-05-04,511010.SH,0.005923694779116584,0.7586547972304734,0.0044940394615059056,monthly,False,0.0
2023-05-04,511260.SH,0.009278109668591217,0.7776223776223857,0.007214865700331147,monthly,False,0.0
2023-05-04,511360.SH,0.002284644194756602,0.8133333333333788,0.0018581772784021402,monthly,False,0.0
2023-05-04,511880.SH,0.002278879070137574,0.9123505976095353,0.0020791366815198775,monthly,False,0.0
2023-06-01,510880.SH,-0.0463258785942493,0.2603231597845612,-0.012059699095450946,monthly,False,0.0
2023-06-01,512890.SH,-0.06268958543983827,0.30097087378640813,-0.01886773930713581,monthly,False,0.0
2023-06-01,515450.SH,-0.03335750543872362,0.18852459016393486,-0.006288710041726599,monthly,False,0.0
2023-06-01,511010.SH,0.008284259906177871,0.517505995203825,0.004287154167273725,monthly,True,1.0
2023-06-01,511260.SH,0.0057041764491914115,0.33757338551859273,0.0019255781555489698,monthly,False,0.0
2023-06-01,511360.SH,0.0026157467957101943,0.9859154929576802,0.0025789052915450887,monthly,False,0.0
2023-06-01,511880.SH,0.0011815284410776616,0.6432432432430718,0.0007600101864227258,monthly,False,0.0
2023-07-03,510880.SH,-0.004020100502512447,0.028037383177569188,-0.00011271309820127992,monthly,False,0.0
2023-07-03,512890.SH,-0.005393743257820827,0.034482758620689294,-0.00018599114682140588,monthly,False,0.0
2023-07-03,515450.SH,0.030007501875468856,0.2105263157894735,0.006317368815888175,monthly,True,1.0
2023-07-03,511010.SH,0.0020026498941565496,0.11884319927700197,0.00023800132045331373,monthly,False,0.0
2023-07-03,511260.SH,0.004512798592730238,0.18846549948506666,0.0008505068408544103,monthly,False,0.0
2023-07-03,511360.SH,0.0016305765718758192,0.5319148936170691,0.0008673279637638116,monthly,False,0.0
2023-07-03,511880.SH,0.0015768178031656532,0.7535545023693075,0.0011882181549915586,monthly,False,0.0
2023-08-01,510880.SH,0.05423728813559325,0.5555555555555522,0.030131826741996073,monthly,True,1.0
2023-08-01,512890.SH,0.05211726384364823,0.510638297872341,0.026613070898884237,monthly,False,0.0
2023-08-01,515450.SH,0.040322580645161255,0.3254437869822485,0.013122733346058396,monthly,False,0.0
2023-08-01,511010.SH,0.0019305752962368583,0.1713900134952654,0.00033088132607566115,monthly,False,0.0
2023-08-01,511260.SH,0.0026837510329986713,0.17428267800212388,0.00046773131712197477,monthly,False,0.0
2023-08-01,511090.SH,0.004617453380529657,0.20260303687635586,0.0009355100775303041,monthly,False,0.0
2023-08-01,511360.SH,0.0016367068713789568,0.6929133858268435,0.0011340960998532529,monthly,False,0.0
2023-08-01,511880.SH,0.0012375747495150247,0.6684491978610115,0.0008272558486063605,monthly,False,0.0
2023-09-01,510880.SH,-0.017555266579974194,0.15882352941176775,-0.0027881893979959547,monthly,False,0.0
2023-09-01,512890.SH,-0.02598752598752585,0.23809523809523742,-0.006187506187506137,monthly,False,0.0
2023-09-01,515450.SH,-0.021216407355021283,0.227272727272729,-0.004821910762504874,monthly,False,0.0
2023-09-01,511010.SH,0.0021299658144278144,0.15920679886688013,0.0003391050390109396,monthly,False,0.0
2023-09-01,511260.SH,0.004799739233182665,0.297024710035303,0.0014256411539811486,monthly,False,0.0
2023-09-01,511090.SH,0.01562622616338394,0.4062739097169092,0.006348527997518651,monthly,True,1.0
2023-09-01,511360.SH,0.001447473416594125,0.6554621848739757,0.0009487640881877835,monthly,False,0.0
2023-09-01,511880.SH,0.001304683021329467,0.6168224299065663,0.0008047577514742822,monthly,False,0.0
2023-10-09,510880.SH,0.01654533421575133,0.17605633802816875,0.002912910953477342,monthly,True,1.0
2023-10-09,512890.SH,0.012806830309498363,0.13953488372092931,0.0017869995780695272,monthly,False,0.0
2023-10-09,515450.SH,0.004335260115607031,0.042857142857142795,0.00018579686209744392,monthly,False,0.0
2023-10-09,511010.SH,-0.001626225341885501,0.08159392789374065,-0.0001326901132847793,monthly,False,0.0
2023-10-09,511260.SH,-0.004736261597352964,0.2640144665461149,-0.0012504415790479929,monthly,False,0.0
2023-10-09,511090.SH,-0.012903599679341848,0.24185372918175463,-0.003120783702317319,monthly,False,0.0
2023-10-09,511360.SH,0.0010284443620864891,0.04481227291077609,4.608692942736877e-05,monthly,False,0.0
2023-10-09,511880.SH,0.0015892444672576111,0.8172588832485279,0.001298824158519857,monthly,False,0.0
2023-11-01,510880.SH,-0.036545924967658294,0.3237822349570175,-0.011832921264599871,monthly,False,0.0
2023-11-01,512890.SH,-0.03451882845188281,0.25581395348837266,-0.008830397976063064,monthly,False,0.0
2023-11-01,515450.SH,-0.043323863636363535,0.3526011560693639,-0.015276044403573257,monthly,False,0.0
2023-11-01,511010.SH,0.0037309463382013686,0.18273167100854937,0.0006817620588227644,monthly,False,0.0
2023-11-01,511260.SH,0.006430316450007911,0.37351684859991313,0.002401831535907136,monthly,True,1.0
2023-11-01,511090.SH,0.004404463451801455,0.14386640976236315,0.0006336543437402205,monthly,False,0.0
2023-11-01,511360.SH,0.0023811067977355105,0.6853333333332828,0.0016318518587146163,monthly,False,0.0
2023-11-01,511880.SH,0.002012469418356977,0.7727272727272063,0.001555090005093894,monthly,False,0.0
2023-12-01,510880.SH,0.00941492938802968,0.14285714285714285,0.0013449899125756685,monthly,False,0.0
2023-12-01,512890.SH,0.01414581066376508,0.1884057971014505,0.0026651527337528584,monthly,True,1.0
2023-12-01,515450.SH,-0.0037174721189590088,0.06172839506172722,-0.00022947358759005789,monthly,False,0.0
2023-12-01,511010.SH,0.00013617587871261883,0.015358361774745581,2.0914384102622755e-06,monthly,False,0.0
2023-12-01,511260.SH,0.001273472036338541,0.1537708129284979,0.00019582283026948707,monthly,False,0.0
2023-12-01,511090.SH,0.0054420972555444536,0.2161115414407437,0.0011761000265661527,monthly,False,0.0
2023-12-01,511360.SH,0.0014967985142888551,0.6136363636363636,0.0009184899974045247,monthly,False,0.0
2023-12-01,511880.SH,0.0014472207454663266,0.84,0.0012156654261917144,monthly,False,0.0
2024-01-02,510880.SH,-0.012632978723404298,0.14285714285714482,-0.0018047112462006387,monthly,False,0.0
2024-01-02,512890.SH,-0.003232758620689724,0.038961038961039696,-0.0001259516345723293,monthly,False,0.0
2024-01-02,515450.SH,-0.007551537882957815,0.10739056436261796,-0.000810963915056529,monthly,False,0.0
2024-01-02,511010.SH,0.008682487415313966,0.5995818086775475,0.005205861508293993,monthly,False,0.0
2024-01-02,511260.SH,0.010982776089159207,0.8099222952779385,0.008895195218655486,monthly,False,0.0
2024-01-02,511090.SH,0.025201603120845295,0.5734157650695492,0.014450996534518644,monthly,True,1.0
2024-01-02,511360.SH,0.0027120520271204374,0.924528301886789,0.002507368855262282,monthly,False,0.0
2024-01-02,511880.SH,0.0016405684901446005,0.6985999832227496,0.0011461011196907897,monthly,False,0.0
2024-02-01,510880.SH,0.002693464368914489,0.013797893833626342,3.716413540693749e-05,monthly,False,0.0
2024-02-01,512890.SH,0.0,0.0,0.0,monthly,False,0.0
2024-02-01,515450.SH,0.03505843071786319,0.21649484536082514,0.007589969536856992,monthly,False,0.0
2024-02-01,511010.SH,0.00568556855685598,0.4287330316742576,0.002437591044172698,monthly,False,0.0
2024-02-01,511260.SH,0.009289341323129419,0.5183527305281993,0.00481515543965257,monthly,False,0.0
2024-02-01,511090.SH,0.04085999110092864,0.8152625613902427,0.0333116210033256,monthly,True,1.0
2024-02-01,511360.SH,0.0022447102115914497,0.9918699186991485,0.00222646053507436,monthly,False,0.0
2024-02-01,511880.SH,0.0014782261286454546,0.7708333333333585,0.0011394659741642418,monthly,False,0.0
2024-03-01,510880.SH,0.06843191196698761,0.37057728119180533,0.025359311883483237,monthly,False,0.0
2024-03-01,512890.SH,0.053515215110178316,0.30538922155688647,0.016342969883946686,monthly,False,0.0
2024-03-01,515450.SH,0.06422764227642275,0.4463276836158203,0.028666574801341296,monthly,True,1.0
2024-03-01,511010.SH,0.006418216364207696,0.45300950369588905,0.002907513009762562,monthly,False,0.0
2024-03-01,511260.SH,0.010784321563047206,0.4441883437602963,0.004790269933668388,monthly,False,0.0
2024-03-01,511090.SH,0.04823455233291307,0.5450544844928726,0.02629045905656042,monthly,False,0.0
2024-03-01,511360.SH,0.00308647645643112,0.8571428571428934,0.0026455512483696433,monthly,False,0.0
2024-03-01,511880.SH,0.001965969761987818,0.6137071651088436,0.0012065297293192517,monthly,False,0.0
2024-04-01,510880.SH,-0.021378430121250735,0.23024054982817885,-0.004922181505580069,monthly,False,0.0
2024-04-01,512890.SH,0.005946481665014991,0.057692307692308376,0.0003430662499047151,monthly,False,0.0
2024-04-01,515450.SH,0.0038138825324181003,0.03937007874015811,0.00015015285560701422,monthly,False,0.0
2024-04-01,511010.SH,0.002475008361514819,0.23600283486889925,0.0005841089896417267,monthly,False,0.0
2024-04-01,511260.SH,0.0013112578596479185,0.0644409937888181,8.449875958911043e-05,monthly,False,0.0
2024-04-01,511090.SH,-0.002418007561769131,0.03156928022041169,-7.633475829256412e-05,monthly,False,0.0
2024-04-01,511360.SH,0.0015199794894333873,0.648437499999987,0.0009856117001794424,monthly,False,0.0
2024-04-01,511880.SH,0.0014539950006473568,0.722772277227931,0.001050907277695917,monthly,True,1.0
2024-05-06,510880.SH,0.03032279100097801,0.17448405253283275,0.005290843457956756,monthly,False,0.0
2024-05-06,512890.SH,0.031527093596058986,0.18823529411764645,0.005934511735728731,monthly,False,0.0
2024-05-06,515450.SH,0.033434650455927084,0.2528735632183916,0.008454739195751704,monthly,True,1.0
2024-05-06,511010.SH,0.004796927593825551,0.20757138273981657,0.0009957048935531508,monthly,False,0.0
2024-05-06,511260.SH,0.004528170902951878,0.15209326974032744,0.000688704318572962,monthly,False,0.0
2024-05-06,511090.SH,-0.0061877881098233445,0.07627164338817106,-0.0004719527680740112,monthly,False,0.0
2024-05-06,511360.SH,0.0024959315401633653,0.5537525354969551,0.0013821284187922839,monthly,False,0.0
2024-05-06,511880.SH,0.0014618283793594866,0.6901408450703475,0.0010088674730789726,monthly,False,0.0
2024-06-03,510880.SH,0.025949367088607733,0.24848484848484853,0.0064480245492904075,monthly,True,1.0
2024-06-03,512890.SH,0.022922636103151817,0.20338983050847326,0.004662231071827458,monthly,False,0.0
2024-06-03,515450.SH,0.00588235294117645,0.06666666666666707,0.000392156862745099,monthly,False,0.0
2024-06-03,511010.SH,0.004685482383324224,0.42248835662011647,0.0019795617521031583,monthly,False,0.0
2024-06-03,511260.SH,0.004264308600867128,0.2052930056710791,0.0008754327297810468,monthly,False,0.0
2024-06-03,511090.SH,0.004312862213037505,0.07894736842105288,0.00034048912208190933,monthly,False,0.0
2024-06-03,511360.SH,0.001833088617522849,0.9095022624433999,0.0016671982448962753,monthly,False,0.0
2024-06-03,511880.SH,0.0012412368677139352,0.7396449704142336,0.0009180746062973296,monthly,False,0.0
2024-07-01,510880.SH,-0.0012221203788574941,0.00851063829787341,-1.040102450091615e-05,monthly,False,0.0
2024-07-01,512890.SH,-0.006451612903225712,0.0399999999999995,-0.0002580645161290253,monthly,False,0.0
2024-07-01,515450.SH,0.0007256894049347817,0.006451612903226408,4.6818671286119315e-06,monthly,False,0.0
2024-07-01,511010.SH,0.004808187151700505,0.49025487256374684,0.002357237179319576,monthly,False,0.0
2024-07-01,511260.SH,0.007214510399223828,0.4519607843137132,0.0032606757784726416,monthly,False,0.0
2024-07-01,511090.SH,0.016554244712585042,0.3100671140939588,0.005132926884036421,monthly,True,1.0
2024-07-01,511360.SH,0.0016842986944409777,0.9390862944162421,0.0015817018196526923,monthly,False,0.0
2024-07-01,511880.SH,0.00127953341665199,0.9847328244274858,0.001259998555329065,monthly,False,0.0
2024-08-01,510880.SH,-0.0429675425038637,0.3808219178082157,-0.0163629819398274,monthly,False,0.0
2024-08-01,512890.SH,-0.03665413533834616,0.2932330827067692,-0.010748205099214371,monthly,False,0.0
2024-08-01,515450.SH,-0.01232319250278835,0.13390267046224924,-0.0016501083847437288,monthly,False,0.0
2024-08-01,511010.SH,0.0069595571589233796,0.517091698317954,0.0035987292308485653,monthly,False,0.0
2024-08-01,511260.SH,0.011449376404059297,0.5051264524948786,0.005783382886261043,monthly,False,0.0
2024-08-01,511090.SH,0.02258246206920833,0.5071146245059258,0.011451896772645895,monthly,True,1.0
2024-08-01,511360.SH,0.0014265983353323186,0.9075144508670967,0.0012946586048970235,monthly,False,0.0
2024-08-01,511880.SH,0.0008914156671258056,0.7377049180328773,0.000657601721650265,monthly,False,0.0
2024-09-02,510880.SH,-0.013784049885132932,0.12883435582822214,-0.0017758591876551807,monthly,False,0.0
2024-09-02,512890.SH,-0.006910167818361068,0.057851239669419116,-0.0003997617746159132,monthly,False,0.0
2024-09-02,515450.SH,-0.019349845201238502,0.19379844961240525,-0.0037499700002400615,monthly,False,0.0
2024-09-02,511010.SH,-0.00023888981388320296,0.010039549741409519,-2.3983461691964782e-06,monthly,False,0.0
2024-09-02,511260.SH,-0.004329929972737512,0.11433756805808024,-0.0004950736629445967,monthly,False,0.0
2024-09-02,511090.SH,-0.004961759490453632,0.06649999758755293,-0.00032995699414518437,monthly,False,0.0
2024-09-02,511360.SH,0.000734747192539853,0.3732718894008969,0.0002742604727913555,monthly,False,0.0
2024-09-02,511880.SH,0.001088257699423112,0.8461538461535972,0.0009208334379731315,monthly,True,1.0
2024-10-08,510880.SH,0.1384615384615382,0.514925373134328,0.07129735935706065,monthly,False,0.0
2024-10-08,512890.SH,0.13858424725822527,0.5054545454545446,0.07004803770506647,monthly,False,0.0
2024-10-08,515450.SH,0.17309205350118018,0.6666666666666672,0.1153947023341202,monthly,True,1.0
2024-10-08,511010.SH,3.628842036484947e-05,0.001420051121836105,5.153141204876465e-08,monthly,False,0.0
2024-10-08,511260.SH,-0.0015444668131732175,0.04033714629740915,-6.229938379446136e-05,monthly,False,0.0
2024-10-08,511090.SH,0.002454820850308348,0.021164815370760228,5.195583006506882e-05,monthly,False,0.0
2024-10-08,511360.SH,0.0009338676627923537,0.2356979405034459,0.00022011068482292426,monthly,False,0.0
2024-10-08,511880.SH,0.0013938453325952338,0.516483516483591,0.0007198981388130269,monthly,False,0.0
2024-11-01,510880.SH,-0.0009439899307741584,0.002643171806167594,-2.4951275703283543e-06,monthly,False,0.0
2024-11-01,512890.SH,0.01318267419962349,0.035714285714285934,0.000470809792843699,monthly,False,0.0
2024-11-01,515450.SH,0.0220264317180614,0.060483870967741396,0.0013322438539149922,monthly,False,0.0
2024-11-01,511010.SH,0.0023208734003326015,0.13043478260869068,0.0003027226174346756,monthly,False,0.0
2024-11-01,511260.SH,0.005035965700160405,0.21983914209115624,0.0011071023791237524,monthly,False,0.0
2024-11-01,511090.SH,0.01077746128468915,0.15681144537686956,0.0016900292815453589,monthly,False,0.0
2024-11-01,511360.SH,0.0028451822185173725,0.6885964912281671,0.001959182492575835,monthly,True,1.0
2024-11-01,511880.SH,0.0009376696441789623,0.17560073937153894,0.00016465548280407362,monthly,False,0.0
2024-12-02,510880.SH,0.00627155848228278,0.04201680672268932,0.00026351086060011835,monthly,False,0.0
2024-12-02,512890.SH,0.0009216589861751334,0.006211180124223938,5.724589976243374e-06,monthly,False,0.0
2024-12-02,515450.SH,0.020014295925661063,0.14432989690721598,0.002888661267621174,monthly,False,0.0
2024-12-02,511010.SH,0.008320715264258594,0.7378516624040928,0.006139453590124314,monthly,False,0.0
2024-12-02,511260.SH,0.012731216300844617,0.6879900949236566,0.008758950711311692,monthly,False,0.0
2024-12-02,511090.SH,0.026132902990707807,0.42554393896580855,0.01112069847527716,monthly,True,1.0
2024-12-02,511360.SH,0.0017978137139760264,0.9802955665023706,0.0017623888132078597,monthly,False,0.0
2024-12-02,511880.SH,0.0009367635313026756,0.5900621118011415,0.0005527486675387515,monthly,False,0.0
2025-01-02,510880.SH,0.003980404164115159,0.029345372460496212,0.00011680644273926943,monthly,False,0.0
2025-01-02,512890.SH,0.0,0.0,0.0,monthly,False,0.0
2025-01-02,515450.SH,0.013916639740815473,0.08647597904493469,0.0012034550466026642,monthly,False,0.0
2025-01-02,511010.SH,0.010526090125627219,0.429571303587058,0.004521706256940543,monthly,False,0.0
2025-01-02,511260.SH,0.024397945910994423,0.5133681379528587,0.012525128062201771,monthly,False,0.0
2025-01-02,511090.SH,0.058978391972478894,0.44960246216978705,0.026516830245641314,monthly,True,1.0
2025-01-02,511360.SH,0.0017487245127909556,0.836206896551789,0.0014622954977649644,monthly,False,0.0
2025-01-02,511880.SH,0.0009998303080100968,0.6498921877588706,0.0006497819062603072,monthly,False,0.0
2025-02-05,510880.SH,-0.052626664176036786,0.3112486200994276,-0.01637997660522743,monthly,False,0.0
2025-02-05,512890.SH,-0.04774535809018576,0.2647058823529423,-0.012638477141519814,monthly,False,0.0
2025-02-05,515450.SH,-0.04633471645919773,0.29257641921397415,-0.013556445426926864,monthly,False,0.0
2025-02-05,511010.SH,0.0032339737452395934,0.15670103092783158,0.0005067670198725849,monthly,False,0.0
2025-02-05,511260.SH,0.009423294383716696,0.3450608930987817,0.0032516103759780168,monthly,False,0.0
2025-02-05,511090.SH,0.03073510773130539,0.38472490592901804,0.011824561430644701,monthly,True,1.0
2025-02-05,511360.SH,0.0009541125852849941,0.23348017621145237,0.0002227663745379048,monthly,False,0.0
2025-02-05,511880.SH,0.0014221896151858093,0.4738612616591646,0.0006739205653705094,monthly,False,0.0
2025-03-03,510880.SH,-0.022823606129768526,0.21874999999999956,-0.0049926638408868546,monthly,False,0.0
2025-03-03,512890.SH,0.0009242144177448175,0.009708737864076033,8.972955512084094e-06,monthly,False,0.0
2025-03-03,515450.SH,-0.007907979870596882,0.08148148148148326,-0.0006443539153819822,monthly,False,0.0
2025-03-03,511010.SH,-0.002865166945618558,0.12585669781930656,-0.0003606004504765804,monthly,False,0.0
2025-03-03,511260.SH,-0.003771920149994501,0.13314300545029856,-0.0005022047850888088,monthly,False,0.0
2025-03-03,511090.SH,-0.004348519907444448,0.053394729107477355,-0.0002321880424764688,monthly,False,0.0
2025-03-03,511360.SH,0.0012961296129614386,0.46153846153846156,0.000598213667520664,monthly,False,0.0
2025-03-03,511880.SH,0.0015081148564295432,0.736585365853626,0.0011108553332724437,monthly,True,1.0
2025-04-01,510880.SH,0.03371161548731649,0.44888888888889183,0.015132769618751058,monthly,True,1.0
2025-04-01,512890.SH,0.02859778597785967,0.38271604938271514,0.01094483167053886,monthly,False,0.0
2025-04-01,515450.SH,0.030501089324618702,0.4038461538461594,0.012317747611865415,monthly,False,0.0
2025-04-01,511010.SH,-0.002944649131541799,0.15065502183405816,-0.0004436261792060701,monthly,False,0.0
2025-04-01,511260.SH,-0.0069105540994499615,0.2153704555913512,-0.001488329184787218,monthly,False,0.0
2025-04-01,511090.SH,-0.025972566677100684,0.2793990675185634,-0.007256710910645644,monthly,False,0.0
2025-04-01,511360.SH,0.0019503338935675796,0.671826625387007,0.001310286238093409,monthly,False,0.0
2025-04-01,511880.SH,0.0010969176613715437,0.4824561403507449,0.0005292146611878803,monthly,False,0.0
2025-05-06,510880.SH,-0.02634961439588701,0.175965665236053,-0.004636627425885737,monthly,False,0.0
2025-05-06,512890.SH,-0.01070472792149868,0.06382978723404255,-0.0006832805056275753,monthly,False,0.0
2025-05-06,515450.SH,-0.013352073085031724,0.09090909090909179,-0.0012138248259119867,monthly,False,0.0
2025-05-06,511010.SH,0.006600989435565419,0.3496978851963607,0.0023083520458207457,monthly,False,0.0
2025-05-06,511260.SH,0.013347982954967197,0.4869989165763809,0.006500453237549024,monthly,False,0.0
2025-05-06,511090.SH,0.03241603034199825,0.3647671448221648,0.011824302834319364,monthly,True,1.0
2025-05-06,511360.SH,0.001820676789510145,0.8787878787880204,0.0015999886938122035,monthly,False,0.0
2025-05-06,511880.SH,0.0008267014611700318,0.6974789915970834,0.0005766069014887092,monthly,False,0.0
2025-06-03,510880.SH,0.031599736668860956,0.3453237410071931,0.010912139281333243,monthly,False,0.0
2025-06-03,512890.SH,0.0541027953110913,0.5357142857142856,0.028983640345227477,monthly,True,1.0
2025-06-03,515450.SH,0.03200568990042685,0.39130434782608875,0.012523965613210564,monthly,False,0.0
2025-06-03,511010.SH,-0.0015146903732226047,0.14285714285715892,-0.000216384339031825,monthly,False,0.0
2025-06-03,511260.SH,-0.002929415728033069,0.25974025974026477,-0.0007608872020865261,monthly,False,0.0
2025-06-03,511090.SH,-0.014055951341085171,0.34405649274225,-0.004836041320569489,monthly,False,0.0
2025-06-03,511360.SH,0.0013517626627037593,0.7743589743590387,0.0010467495490681263,monthly,False,0.0
2025-06-03,511880.SH,0.0009255389024898086,0.8378378378381002,0.0007754515128971095,monthly,False,0.0
2025-07-01,510880.SH,0.013082322910019206,0.21025641025641045,0.0027506422528758355,monthly,False,0.0
2025-07-01,512890.SH,0.0239520958083832,0.2545454545454563,0.00609689711486122,monthly,True,1.0
2025-07-01,515450.SH,0.011716057891109521,0.18681318681318698,0.0021887141115259565,monthly,False,0.0
2025-07-01,511010.SH,0.003983866051365137,0.5619999999999927,0.002238932720867178,monthly,False,0.0
2025-07-01,511260.SH,0.004274822616896712,0.4311111111111111,0.001842923528173249,monthly,False,0.0
2025-07-01,511090.SH,0.012581990197751747,0.32290362953692664,0.0040627703016520725,monthly,False,0.0
2025-07-01,511360.SH,0.0011711381496017914,0.9034482758621839,0.0010580627420541668,monthly,False,0.0
2025-07-01,511880.SH,0.00095451155853854,0.500000000000054,0.0004772557792693215,monthly,False,0.0
2025-08-01,510880.SH,-0.004345127250155012,0.036269430051812025,-0.00015759528886571955,monthly,False,0.0
2025-08-01,512890.SH,-0.024772914946325275,0.24999999999999908,-0.006193228736581296,monthly,False,0.0
2025-08-01,515450.SH,-0.015429110717788297,0.15661502913432782,-0.0024164306245831836,monthly,False,0.0
2025-08-01,511010.SH,-0.003110847758919899,0.27893738140417207,-0.0008677317278201538,monthly,False,0.0
2025-08-01,511260.SH,-0.004243260810820604,0.2095203750450781,-0.0008890495964972151,monthly,False,0.0
2025-08-01,511090.SH,-0.014599473907238036,0.2672716627634637,-0.0039020256666593123,monthly,False,0.0
2025-08-01,511360.SH,0.00100864038846038,0.6848484848485151,0.000690765841794109,monthly,True,1.0
2025-08-01,511880.SH,0.000973187686196697,0.6805555555555916,0.0006623082864394539,monthly,False,0.0
2025-09-01,510880.SH,-0.01582867783985109,0.15987460815047017,-0.0025306036671862236,monthly,False,0.0
2025-09-01,512890.SH,0.0033698399326032025,0.03921568627450976,0.0001321505855922823,monthly,False,0.0
2025-09-01,515450.SH,-0.01046755059316129,0.12195121951219583,-0.001276530560141628,monthly,False,0.0
2025-09-01,511010.SH,-0.00024063470943380683,0.02397743300425863,-5.769802623948346e-06,monthly,False,0.0
2025-09-01,511260.SH,-0.004591294143532987,0.2606161532056561,-0.0011965654179232246,monthly,False,0.0
2025-09-01,511090.SH,-0.019652944284146767,0.3057663125948371,-0.006009208305395338,monthly,False,0.0
2025-09-01,511360.SH,0.0011769741065696948,0.5322580645160477,0.0006264539599482903,monthly,False,0.0
2025-09-01,511880.SH,0.0012304272757941437,0.6391752577318883,0.000786458671126067,monthly,True,1.0
2025-10-09,510880.SH,-0.015857913098636156,0.18656716417910235,-0.0029585658766111893,monthly,False,0.0
2025-10-09,512890.SH,-0.03791069924178603,0.39823008849557323,-0.015097181113985511,monthly,False,0.0
2025-10-09,515450.SH,-0.007790368271954673,0.08527131782945639,-0.0006642949689263599,monthly,False,0.0
2025-10-09,511010.SH,0.0012354967349630375,0.08753808288511081,0.00010815301558947815,monthly,False,0.0
2025-10-09,511260.SH,-0.000726749116607861,0.03155558791755308,-2.293299564312339e-05,monthly,False,0.0
2025-10-09,511090.SH,-0.026131683839703657,0.3793517406962811,-0.00991309975191646,monthly,False,0.0
2025-10-09,511360.SH,0.0011488111140796065,0.6615384615385332,0.0007599827370065913,monthly,True,1.0
2025-10-09,511880.SH,0.0005649661515891857,0.22352941176460076,0.00012628655153164094,monthly,False,0.0
2025-11-03,510880.SH,0.05971594577146533,0.5211267605633824,0.03111957737386234,monthly,True,1.0
2025-11-03,512890.SH,0.047867711053089845,0.4263565891472901,0.020408714014883422,monthly,False,0.0
2025-11-03,515450.SH,0.045128939828080306,0.4117647058823567,0.01858250463509206,monthly,False,0.0
2025-11-03,511010.SH,0.005519963390916427,0.5309491059147321,0.0029308196270891296,monthly,False,0.0
2025-11-03,511260.SH,0.009301874547773759,0.5002005615724031,0.004652802872472477,monthly,False,0.0
2025-11-03,511090.SH,0.018630639504767954,0.2832429641105071,0.005276997556604785,monthly,False,0.0
2025-11-03,511360.SH,0.0017710771531047609,0.8540772532189129,0.0015126367101624863,monthly,False,0.0
2025-11-03,511880.SH,0.0010205598216499467,0.34448160535119837,0.0003515640857189064,monthly,False,0.0
2025-12-01,510880.SH,-0.011574779165397509,0.12101910828025557,-0.0014007694531372873,monthly,False,0.0
2025-12-01,512890.SH,0.005813953488372103,0.055118110236219695,0.0003204541292803476,monthly,False,0.0
2025-12-01,515450.SH,-0.001370801919122755,0.013513513513513736,-1.8524350258415913e-05,monthly,False,0.0
2025-12-01,511010.SH,-0.0003768808487640829,0.07290233837688975,-2.7475495164368584e-05,monthly,False,0.0
2025-12-01,511260.SH,-0.0024019629580358526,0.22093813732153686,-0.0005306852218637701,monthly,False,0.0
2025-12-01,511090.SH,-0.015077625037860698,0.43255739795917275,-0.006521938253781097,monthly,False,0.0
